date,cold,flu,pneumonia,coronavirus,source,iso_a3
2016-12-18,0.31435,2.02812,0.18563,0.0159,kaggle,KOR
2016-12-19,0.39171,3.37689,0.31699,0.026989999999999997,kaggle,KOR
2016-12-20,0.37553000000000003,27.327270000000002,0.3278,0.02436,kaggle,KOR
2016-12-21,0.3278,4.73285,0.28044,0.02336,kaggle,KOR
2016-12-22,0.30017,3.4909800000000004,0.27199,0.02045,kaggle,KOR
2016-12-23,0.26316999999999996,2.50792,0.23581,0.02154,kaggle,KOR
2016-12-24,0.20381,1.6540400000000002,0.19263,0.015269999999999999,kaggle,KOR
2016-12-25,0.21653000000000003,1.6553099999999998,0.17181,0.01127,kaggle,KOR
2016-12-26,0.28299,2.52256,0.27653,0.01481,kaggle,KOR
2016-12-27,0.26081,1.95185,0.25044,0.01927,kaggle,KOR
2016-12-28,0.23708,1.57731,0.23435,0.01799,kaggle,KOR
2016-12-29,0.23153,1.3221399999999999,0.20953000000000002,0.01909,kaggle,KOR
2016-12-30,0.2069,1.1618700000000002,0.21908000000000002,0.01899,kaggle,KOR
2016-12-31,0.18353,0.84988,0.17081,0.01581,kaggle,KOR
2017-01-01,0.15808,0.67943,0.15299000000000001,0.01163,kaggle,KOR
2017-01-02,0.21226,1.0621399999999999,0.23344,0.01463,kaggle,KOR
2017-01-03,0.18199,0.8367899999999999,0.21353000000000003,0.015090000000000001,kaggle,KOR
2017-01-04,0.20207999999999998,0.74097,0.2159,0.01545,kaggle,KOR
2017-01-05,0.17499,0.6600699999999999,0.2129,0.01899,kaggle,KOR
2017-01-06,0.18335,0.56907,0.20263,0.01854,kaggle,KOR
2017-01-07,0.13863,0.40398,0.16044,0.01145,kaggle,KOR
2017-01-08,0.15381,0.3908,0.14799,0.00745,kaggle,KOR
2017-01-09,0.20481,0.5568,0.2149,0.01245,kaggle,KOR
2017-01-10,0.18162999999999999,0.41835,0.17626,0.01518,kaggle,KOR
2017-01-11,0.16608,0.35789,0.16881,0.01227,kaggle,KOR
2017-01-12,0.16180999999999998,0.31317,0.18172,0.01409,kaggle,KOR
2017-01-13,0.7730600000000001,0.2789,0.16717,0.01154,kaggle,KOR
2017-01-14,0.17854,0.21635,0.13535,0.0109,kaggle,KOR
2017-01-15,0.14172,0.21916999999999998,0.11880999999999999,0.00854,kaggle,KOR
2017-01-16,0.16363,0.27462,0.1799,0.00963,kaggle,KOR
2017-01-17,0.16154000000000002,0.23599,0.16363,0.01054,kaggle,KOR
2017-01-18,0.16680999999999999,0.21361999999999998,0.16280999999999998,0.01618,kaggle,KOR
2017-01-19,0.13581,0.18408,0.18281,0.01381,kaggle,KOR
2017-01-20,0.12735,0.1599,0.13945,0.014180000000000002,kaggle,KOR
2017-01-21,0.12280999999999999,0.12799000000000002,0.13399,0.00727,kaggle,KOR
2017-01-22,0.12617,0.17881,0.11145,0.00845,kaggle,KOR
2017-01-23,0.15208,0.20499,0.15780999999999998,0.00872,kaggle,KOR
2017-01-24,0.12525999999999998,0.16744,0.14599,0.01254,kaggle,KOR
2017-01-25,0.11672,0.13681,0.13872,0.00872,kaggle,KOR
2017-01-26,0.1099,0.12299000000000002,0.12908,0.01172,kaggle,KOR
2017-01-27,0.10736,0.08236,0.11154000000000001,0.006540000000000001,kaggle,KOR
2017-01-28,0.10181,0.07554,0.11980999999999999,0.007540000000000001,kaggle,KOR
2017-01-29,0.1259,0.09436,0.11325999999999999,0.00463,kaggle,KOR
2017-01-30,0.14026,0.11381,0.13572,0.00672,kaggle,KOR
2017-01-31,0.78088,0.14845,0.17481,0.01054,kaggle,KOR
2017-02-01,0.1699,0.13445,0.16008,0.01145,kaggle,KOR
2017-02-02,0.16144,0.12045,0.14226,0.01299,kaggle,KOR
2017-02-03,0.13354000000000002,0.10445,0.14107999999999998,0.01254,kaggle,KOR
2017-02-04,0.11335999999999999,0.08981,0.11517000000000001,0.00645,kaggle,KOR
2017-02-05,0.12172000000000001,0.09408,0.1079,0.00581,kaggle,KOR
2017-02-06,0.13354000000000002,0.13335,0.16563,0.00909,kaggle,KOR
2017-02-07,0.14735,0.1089,0.14799,0.012629999999999999,kaggle,KOR
2017-02-08,0.13199,0.10799,0.15117,0.0079,kaggle,KOR
2017-02-09,0.12863,0.10072,0.13745,0.00863,kaggle,KOR
2017-02-10,0.12499,0.09663,0.13663,0.00899,kaggle,KOR
2017-02-11,0.11845,0.07408,0.10762999999999999,0.01072,kaggle,KOR
2017-02-12,0.10780999999999999,0.06654,0.09836,0.00799,kaggle,KOR
2017-02-13,0.12554,0.10345,0.15644,0.00972,kaggle,KOR
2017-02-14,0.11717000000000001,0.09072000000000001,0.14007999999999998,0.01054,kaggle,KOR
2017-02-15,0.11707999999999999,0.08372,0.13881,0.00881,kaggle,KOR
2017-02-16,0.11235999999999999,0.07781,0.13954,0.007540000000000001,kaggle,KOR
2017-02-17,0.11208,0.07254,0.13754,0.00963,kaggle,KOR
2017-02-18,0.10199,0.05545,0.11345,0.0079,kaggle,KOR
2017-02-19,0.10153999999999999,0.05599,0.12625999999999998,0.00572,kaggle,KOR
2017-02-20,0.12435,0.08454,0.18272,0.01145,kaggle,KOR
2017-02-21,0.11907999999999999,0.07645,0.17599,0.01154,kaggle,KOR
2017-02-22,0.1139,0.07345,0.16372,0.00972,kaggle,KOR
2017-02-23,0.11145,0.06863,0.14881,0.00963,kaggle,KOR
2017-02-24,0.10117000000000001,0.0619,0.14335,0.013090000000000001,kaggle,KOR
2017-02-25,0.0919,0.052079999999999994,0.11745,0.00845,kaggle,KOR
2017-02-26,0.10172,0.046810000000000004,0.10199,0.00772,kaggle,KOR
2017-02-27,0.12108,0.08545,0.17126,0.01127,kaggle,KOR
2017-02-28,0.11707999999999999,0.060270000000000004,0.14007999999999998,0.01209,kaggle,KOR
2017-03-01,0.11980999999999999,0.05036,0.12108,0.00727,kaggle,KOR
2017-03-02,0.11208,0.06572,0.14317,0.01299,kaggle,KOR
2017-03-03,0.09362999999999999,0.05872,0.13054000000000002,0.01272,kaggle,KOR
2017-03-04,0.09672,0.05827,0.12180999999999999,0.01018,kaggle,KOR
2017-03-05,0.10917,0.05563,0.11417000000000001,0.00909,kaggle,KOR
2017-03-06,0.11907999999999999,0.08154,0.16508,0.01081,kaggle,KOR
2017-03-07,0.12299000000000002,0.07572000000000001,0.14781,0.01172,kaggle,KOR
2017-03-08,0.13108,0.07699,0.14399,0.01254,kaggle,KOR
2017-03-09,0.11517000000000001,0.06681000000000001,0.15299000000000001,0.01545,kaggle,KOR
2017-03-10,0.10217000000000001,0.060629999999999996,0.14335,0.01272,kaggle,KOR
2017-03-11,0.10780999999999999,0.05708,0.12254000000000001,0.00799,kaggle,KOR
2017-03-12,0.11607999999999999,0.05827,0.11999000000000001,0.007809999999999999,kaggle,KOR
2017-03-13,0.14017000000000002,0.0869,0.17307999999999998,0.01063,kaggle,KOR
2017-03-14,0.1339,0.08181000000000001,0.16263,0.00809,kaggle,KOR
2017-03-15,0.34253,0.08781,0.15525999999999998,0.02172,kaggle,KOR
2017-03-16,0.15463,0.13145,0.16163,0.01009,kaggle,KOR
2017-03-17,0.14935,0.12217,0.16025999999999999,0.01036,kaggle,KOR
2017-03-18,0.12845,0.09517,0.13617,0.01045,kaggle,KOR
2017-03-19,0.14207999999999998,0.08854,0.13045,0.007540000000000001,kaggle,KOR
2017-03-20,0.17172,0.1449,0.19908,0.01399,kaggle,KOR
2017-03-21,0.1659,0.13917000000000002,0.20463,0.01454,kaggle,KOR
2017-03-22,0.16726,0.1329,0.19380999999999998,0.01399,kaggle,KOR
2017-03-23,0.16626,0.17935,0.20981,0.00999,kaggle,KOR
2017-03-24,0.15717,0.15254,0.20035,0.00945,kaggle,KOR
2017-03-25,0.15017,0.11062999999999999,0.17254,0.01227,kaggle,KOR
2017-03-26,0.16480999999999998,0.11917,0.1649,0.01009,kaggle,KOR
2017-03-27,0.18425999999999998,0.17135,0.23417,0.01563,kaggle,KOR
2017-03-28,0.17354,0.15635,0.21581,0.01154,kaggle,KOR
2017-03-29,0.17317000000000002,0.14926,0.21044000000000002,0.01172,kaggle,KOR
2017-03-30,0.1649,0.14254,0.21661999999999998,0.01218,kaggle,KOR
2017-03-31,0.15017,0.1389,0.20499,0.01036,kaggle,KOR
2017-04-01,0.13972,0.10899,0.18853,0.00718,kaggle,KOR
2017-04-02,0.1399,0.11425999999999999,0.17008,0.0069900000000000006,kaggle,KOR
2017-04-03,0.18135,0.18472,0.23926,0.0069900000000000006,kaggle,KOR
2017-04-04,0.17726,0.17235,0.23535,0.00809,kaggle,KOR
2017-04-05,0.18017,0.16154000000000002,0.24916999999999997,0.00863,kaggle,KOR
2017-04-06,0.16863,0.20353,0.25261999999999996,0.007809999999999999,kaggle,KOR
2017-04-07,0.13935,0.20535,0.22371999999999997,0.00718,kaggle,KOR
2017-04-08,0.1239,0.13754,0.19517,0.0059,kaggle,KOR
2017-04-09,0.13517,0.1279,0.19044,0.00727,kaggle,KOR
2017-04-10,0.17335,0.1969,0.27016999999999997,0.01399,kaggle,KOR
2017-04-11,0.15744,0.17063,0.24744000000000002,0.00927,kaggle,KOR
2017-04-12,0.16872,0.14381,0.24226,0.0099,kaggle,KOR
2017-04-13,0.15317,0.15799000000000002,0.24781,0.00809,kaggle,KOR
2017-04-14,0.14272,0.14307999999999998,0.22780999999999998,0.00872,kaggle,KOR
2017-04-15,0.11907999999999999,0.10908,0.2049,0.00663,kaggle,KOR
2017-04-16,0.12117,0.10181,0.17663,0.0079,kaggle,KOR
2017-04-17,0.14572000000000002,0.1529,0.2639,0.01018,kaggle,KOR
2017-04-18,0.13272,0.12645,0.24072,0.01018,kaggle,KOR
2017-04-19,0.14099,0.12972,0.23835,0.00836,kaggle,KOR
2017-04-20,0.15099,0.11899000000000001,0.22926,0.0069,kaggle,KOR
2017-04-21,0.13572,0.10126,0.21416999999999997,0.006809999999999999,kaggle,KOR
2017-04-22,0.13708,0.08063,0.18317,0.00645,kaggle,KOR
2017-04-23,0.13226,0.08245,0.15954000000000002,0.00627,kaggle,KOR
2017-04-24,0.16454000000000002,0.12245,0.25081,0.007359999999999999,kaggle,KOR
2017-04-25,0.21216999999999997,0.10654000000000001,0.21335,0.00927,kaggle,KOR
2017-04-26,0.13508,0.09863,0.21472,0.007359999999999999,kaggle,KOR
2017-04-27,0.14608,0.08707999999999999,0.21899000000000002,0.006809999999999999,kaggle,KOR
2017-04-28,0.12480999999999999,0.07454,0.19408,0.00627,kaggle,KOR
2017-04-29,0.1099,0.06854,0.15844,0.00472,kaggle,KOR
2017-04-30,0.11199,0.06545,0.15417,0.00399,kaggle,KOR
2017-05-01,0.12517,0.07808,0.20235,0.00509,kaggle,KOR
2017-05-02,0.12335,0.07881,0.19844,0.006809999999999999,kaggle,KOR
2017-05-03,0.11217,0.05463,0.1569,0.07027,kaggle,KOR
2017-05-04,0.12235,0.06572,0.20581,0.00799,kaggle,KOR
2017-05-05,0.10217000000000001,0.04663,0.5353399999999999,0.00499,kaggle,KOR
2017-05-06,0.12145,0.052079999999999994,0.29608,0.00472,kaggle,KOR
2017-05-07,0.11754,0.051539999999999996,0.14845,0.00581,kaggle,KOR
2017-05-08,0.12045,0.06481,0.22762,0.00636,kaggle,KOR
2017-05-09,0.0979,0.05108,0.16454000000000002,0.007540000000000001,kaggle,KOR
2017-05-10,0.1039,0.057179999999999995,0.19744,0.00718,kaggle,KOR
2017-05-11,0.10972,0.05599,0.19426,0.00763,kaggle,KOR
2017-05-12,0.10972,0.04445,0.17617,0.00636,kaggle,KOR
2017-05-13,0.39735,0.04199,0.14407999999999999,0.00436,kaggle,KOR
2017-05-14,0.11899000000000001,0.04018,0.13135,0.00527,kaggle,KOR
2017-05-15,0.14672000000000002,0.06245,0.19380999999999998,0.00927,kaggle,KOR
2017-05-16,0.15172,0.05599,0.18563,0.00818,kaggle,KOR
2017-05-17,0.15225999999999998,0.0539,0.17654,0.01009,kaggle,KOR
2017-05-18,0.13017,0.05036,0.17299,0.01054,kaggle,KOR
2017-05-19,0.12608,0.05118,0.16535,0.0069900000000000006,kaggle,KOR
2017-05-20,0.10017000000000001,0.03463,0.12708,0.006809999999999999,kaggle,KOR
2017-05-21,0.11599000000000001,0.03872,0.12245,0.00799,kaggle,KOR
2017-05-22,0.1369,0.05499,0.1959,0.0089,kaggle,KOR
2017-05-23,0.12399,0.043989999999999994,0.16699,0.0069,kaggle,KOR
2017-05-24,0.11180999999999999,0.04299,0.17554,0.01018,kaggle,KOR
2017-05-25,0.10926,0.04727,0.17126,0.00963,kaggle,KOR
2017-05-26,0.10236,0.03727,0.15235,0.0089,kaggle,KOR
2017-05-27,0.11108,0.035269999999999996,0.12563,0.01254,kaggle,KOR
2017-05-28,0.12380999999999999,0.03936,0.13072,0.0139,kaggle,KOR
2017-05-29,0.12963,0.059179999999999996,0.19926,0.009179999999999999,kaggle,KOR
2017-05-30,0.11080999999999999,0.0509,0.17681,0.00945,kaggle,KOR
2017-05-31,0.11154000000000001,0.04572,0.22371999999999997,0.00945,kaggle,KOR
2017-06-01,0.10525999999999999,0.04272,0.30453,0.00809,kaggle,KOR
2017-06-02,0.09417,0.040080000000000005,0.18172,0.0079,kaggle,KOR
2017-06-03,0.0959,0.02827,0.12617,0.00663,kaggle,KOR
2017-06-04,0.09899,0.03518,0.18181,0.00672,kaggle,KOR
2017-06-05,0.1139,0.044180000000000004,0.20863,0.007090000000000001,kaggle,KOR
2017-06-06,0.11463,0.037360000000000004,0.14107999999999998,0.0059,kaggle,KOR
2017-06-07,0.12580999999999998,0.04645,0.17326,0.00863,kaggle,KOR
2017-06-08,0.10545,0.03899,0.25261999999999996,0.00845,kaggle,KOR
2017-06-09,0.09772,0.03708,0.17299,0.00799,kaggle,KOR
2017-06-10,0.0829,0.02963,0.11745,0.007359999999999999,kaggle,KOR
2017-06-11,0.09598999999999999,0.03299,0.11699000000000001,0.00627,kaggle,KOR
2017-06-12,0.18435,0.0419,0.17563,0.00836,kaggle,KOR
2017-06-13,0.09899,0.0359,0.15199000000000001,0.00727,kaggle,KOR
2017-06-14,0.09808,0.03363,0.13754,0.00836,kaggle,KOR
2017-06-15,0.09672,0.03081,0.13945,0.00818,kaggle,KOR
2017-06-16,0.09317,0.02599,0.14407999999999999,0.00718,kaggle,KOR
2017-06-17,0.08272,0.023809999999999998,0.13999,0.00672,kaggle,KOR
2017-06-18,0.08645,0.02872,0.1109,0.00636,kaggle,KOR
2017-06-19,0.10407999999999999,0.03436,0.15072,0.007540000000000001,kaggle,KOR
2017-06-20,0.08954,0.0299,0.14499,0.00936,kaggle,KOR
2017-06-21,0.08963,0.03408,0.13581,0.00663,kaggle,KOR
2017-06-22,0.0829,0.02545,0.12372000000000001,0.00463,kaggle,KOR
2017-06-23,0.07436,0.01936,0.11799000000000001,0.00618,kaggle,KOR
2017-06-24,0.07817,0.01772,0.09754,0.0039,kaggle,KOR
2017-06-25,0.0749,0.01818,0.09136,0.0032700000000000003,kaggle,KOR
2017-06-26,0.08245,0.023809999999999998,0.11835999999999999,0.00427,kaggle,KOR
2017-06-27,0.07617,0.02172,0.11599000000000001,0.00436,kaggle,KOR
2017-06-28,0.08381,0.02281,0.11454,0.00645,kaggle,KOR
2017-06-29,0.07317,0.01936,0.11607999999999999,0.00627,kaggle,KOR
2017-06-30,0.06372,0.02099,0.10817,0.00463,kaggle,KOR
2017-07-01,0.06845,0.01318,0.08527,0.0029,kaggle,KOR
2017-07-02,0.07463,0.01818,0.07508,0.00336,kaggle,KOR
2017-07-03,0.08745,0.02163,0.11681,0.00399,kaggle,KOR
2017-07-04,0.08417000000000001,0.02145,0.11008,0.00399,kaggle,KOR
2017-07-05,0.0739,0.027630000000000002,0.1059,0.00427,kaggle,KOR
2017-07-06,0.07107999999999999,0.02172,0.10580999999999999,0.00618,kaggle,KOR
2017-07-07,0.07036,0.01581,0.10708,0.00399,kaggle,KOR
2017-07-08,0.06963,0.01481,0.09336,0.00418,kaggle,KOR
2017-07-09,0.06881,0.01818,0.07627,0.00518,kaggle,KOR
2017-07-10,0.07799,0.02454,0.11408,0.00527,kaggle,KOR
2017-07-11,0.07808,0.02172,0.11180999999999999,0.00445,kaggle,KOR
2017-07-12,0.09072000000000001,0.01936,0.1099,0.007359999999999999,kaggle,KOR
2017-07-13,0.08381,0.020630000000000003,0.10954000000000001,0.00418,kaggle,KOR
2017-07-14,0.07872,0.01863,0.10499000000000001,0.0032700000000000003,kaggle,KOR
2017-07-15,0.06845,0.01763,0.08436,0.00518,kaggle,KOR
2017-07-16,0.06907999999999999,0.01872,0.07107999999999999,0.00445,kaggle,KOR
2017-07-17,0.10045,0.022359999999999998,0.1159,0.00545,kaggle,KOR
2017-07-18,0.09445,0.023540000000000002,0.10945,0.00636,kaggle,KOR
2017-07-19,0.09145,0.03127,0.10880999999999999,0.00509,kaggle,KOR
2017-07-20,0.09008,0.03199,0.10207999999999999,0.00618,kaggle,KOR
2017-07-21,0.08327000000000001,0.026180000000000002,0.10045,0.00336,kaggle,KOR
2017-07-22,0.06999,0.01845,0.0769,0.00172,kaggle,KOR
2017-07-23,0.07881,0.0169,0.07336000000000001,0.0032700000000000003,kaggle,KOR
2017-07-24,0.08272,0.02399,0.11980999999999999,0.00445,kaggle,KOR
2017-07-25,0.08227000000000001,0.02245,0.10425999999999999,0.00563,kaggle,KOR
2017-07-26,0.10480999999999999,0.02327,0.10380999999999999,0.00536,kaggle,KOR
2017-07-27,0.07662999999999999,0.01963,0.10507999999999999,0.00399,kaggle,KOR
2017-07-28,0.07862999999999999,0.01854,0.1029,0.00372,kaggle,KOR
2017-07-29,0.06708,0.01236,0.07754,0.0032700000000000003,kaggle,KOR
2017-07-30,0.06727000000000001,0.01518,0.06881,0.00463,kaggle,KOR
2017-07-31,0.0859,0.02045,0.10935999999999998,0.0039,kaggle,KOR
2017-08-01,0.07508,0.02036,0.1039,0.00409,kaggle,KOR
2017-08-02,0.0789,0.01999,0.10608,0.00345,kaggle,KOR
2017-08-03,0.07672000000000001,0.01718,0.09826,0.00463,kaggle,KOR
2017-08-04,0.07962999999999999,0.01763,0.10126,0.0032700000000000003,kaggle,KOR
2017-08-05,0.08681,0.01281,0.07972,0.0029,kaggle,KOR
2017-08-06,0.07281,0.01854,0.0729,0.00281,kaggle,KOR
2017-08-07,0.83015,0.02845,0.11645,0.00345,kaggle,KOR
2017-08-08,0.09626,0.0249,0.10980999999999999,0.00427,kaggle,KOR
2017-08-09,0.08917,0.02409,0.11054000000000001,0.0039,kaggle,KOR
2017-08-10,0.0819,0.02154,0.10899,0.00509,kaggle,KOR
2017-08-11,0.08681,0.01818,0.11108,0.00381,kaggle,KOR
2017-08-12,0.06699,0.01445,0.08763,0.00245,kaggle,KOR
2017-08-13,0.07481,0.014719999999999999,0.0759,0.00299,kaggle,KOR
2017-08-14,0.09781000000000001,0.02054,0.1049,0.00545,kaggle,KOR
2017-08-15,0.09008,0.0209,0.08127000000000001,0.00527,kaggle,KOR
2017-08-16,0.09454,0.02899,0.11735999999999999,0.0059,kaggle,KOR
2017-08-17,0.09008,0.02727,0.10717,0.00399,kaggle,KOR
2017-08-18,0.07727,0.02099,0.10726,0.00518,kaggle,KOR
2017-08-19,0.07672000000000001,0.0189,0.08445,0.00527,kaggle,KOR
2017-08-20,0.08872000000000001,0.02172,0.07517,0.0029,kaggle,KOR
2017-08-21,0.14817,0.059989999999999995,0.11572,0.00572,kaggle,KOR
2017-08-22,0.09436,0.04072,0.11425999999999999,0.0069,kaggle,KOR
2017-08-23,0.09808,0.036719999999999996,0.1039,0.00563,kaggle,KOR
2017-08-24,0.0819,0.03418,0.1139,0.0079,kaggle,KOR
2017-08-25,0.0899,0.03199,0.10772000000000001,0.00809,kaggle,KOR
2017-08-26,0.08863,0.02245,0.08517000000000001,0.00518,kaggle,KOR
2017-08-27,0.10754000000000001,0.03036,0.08336,0.00472,kaggle,KOR
2017-08-28,0.11872,0.043989999999999994,0.12362999999999999,0.00972,kaggle,KOR
2017-08-29,0.12499,0.0499,0.1199,0.00863,kaggle,KOR
2017-08-30,0.13135,0.0559,0.11045,0.00927,kaggle,KOR
2017-08-31,0.12380999999999999,0.05608,0.11545,0.01018,kaggle,KOR
2017-09-01,0.10636,0.05727,0.11399000000000001,0.01172,kaggle,KOR
2017-09-02,0.09672,0.036719999999999996,0.1009,0.00536,kaggle,KOR
2017-09-03,0.10054,0.036539999999999996,0.09117,0.00399,kaggle,KOR
2017-09-04,0.11508,0.08527,0.13017,0.00599,kaggle,KOR
2017-09-05,0.10872000000000001,0.07381,0.12735,0.00609,kaggle,KOR
2017-09-06,0.10672000000000001,0.07017000000000001,0.12545,0.00454,kaggle,KOR
2017-09-07,0.1159,0.07063,0.12925999999999999,0.00563,kaggle,KOR
2017-09-08,0.11717000000000001,0.06945,0.11645,0.00618,kaggle,KOR
2017-09-09,0.10036,0.04263,0.09681000000000001,0.00372,kaggle,KOR
2017-09-10,0.10845,0.05945,0.09808,0.0049,kaggle,KOR
2017-09-11,0.13108,0.08599,0.13981,0.007090000000000001,kaggle,KOR
2017-09-12,0.12908,0.07936,0.14754,0.00609,kaggle,KOR
2017-09-13,0.13881,0.08553999999999999,0.14326,0.00599,kaggle,KOR
2017-09-14,0.13717000000000001,0.0879,0.14163,0.00609,kaggle,KOR
2017-09-15,0.13135,0.07572000000000001,0.13372,0.00599,kaggle,KOR
2017-09-16,0.1129,0.06054,0.09999,0.0035399999999999997,kaggle,KOR
2017-09-17,0.11945,0.05708,0.10153999999999999,0.0049,kaggle,KOR
2017-09-18,0.14572000000000002,0.10399000000000001,0.17144,0.00599,kaggle,KOR
2017-09-19,0.13926,0.09154,0.16180999999999998,0.00581,kaggle,KOR
2017-09-20,0.12672,0.09027,0.17463,0.007359999999999999,kaggle,KOR
2017-09-21,0.1339,0.09262999999999999,0.17899,0.00545,kaggle,KOR
2017-09-22,0.12663,0.08645,0.17017000000000002,0.00381,kaggle,KOR
2017-09-23,0.10163,0.062079999999999996,0.11672,0.0119,kaggle,KOR
2017-09-24,0.1139,0.05545,0.13254000000000002,0.00445,kaggle,KOR
2017-09-25,0.14307999999999998,0.10263,0.1849,0.00509,kaggle,KOR
2017-09-26,0.12863,0.1319,0.17872000000000002,0.006540000000000001,kaggle,KOR
2017-09-27,0.40116,0.10926,0.17281,0.00645,kaggle,KOR
2017-09-28,0.12063,0.0979,0.14508,0.00381,kaggle,KOR
2017-09-29,0.11945,0.08999,0.1309,0.006540000000000001,kaggle,KOR
2017-09-30,0.10736,0.07554,0.10745,0.00409,kaggle,KOR
2017-10-01,0.10835999999999998,0.05181,0.08636,0.00409,kaggle,KOR
2017-10-02,0.11135999999999999,0.06681000000000001,0.11817000000000001,0.00472,kaggle,KOR
2017-10-03,0.08881,0.04063,0.09145,0.0015400000000000001,kaggle,KOR
2017-10-04,0.10480999999999999,0.0479,0.08981,0.0015400000000000001,kaggle,KOR
2017-10-05,0.1119,0.04881,0.09345,0.00199,kaggle,KOR
2017-10-06,0.13045,0.06299,0.1129,0.0029,kaggle,KOR
2017-10-07,0.10507999999999999,0.06517,0.10626,0.0039,kaggle,KOR
2017-10-08,0.11263,0.0669,0.09698999999999999,0.00281,kaggle,KOR
2017-10-09,0.13480999999999999,0.0909,0.12535,0.00545,kaggle,KOR
2017-10-10,0.12863,0.12462999999999999,0.16817000000000001,0.006540000000000001,kaggle,KOR
2017-10-11,0.1319,0.14381,0.1579,0.00745,kaggle,KOR
2017-10-12,0.14699,0.16654000000000002,0.14454,0.00618,kaggle,KOR
2017-10-13,0.1279,0.15299000000000001,0.13845,0.00463,kaggle,KOR
2017-10-14,0.11463,0.13135,0.11454,0.00672,kaggle,KOR
2017-10-15,0.11917,0.10299000000000001,0.10307999999999999,0.0039,kaggle,KOR
2017-10-16,0.14754,0.17608,0.15335,0.00636,kaggle,KOR
2017-10-17,0.14199,0.17207999999999998,0.14463,0.00609,kaggle,KOR
2017-10-18,0.13463,0.15963,0.14662999999999998,0.00563,kaggle,KOR
2017-10-19,0.12963,0.15972,0.14862999999999998,0.0089,kaggle,KOR
2017-10-20,0.12763,0.13908,0.16035,0.006540000000000001,kaggle,KOR
2017-10-21,0.46116,0.11172,0.15435,0.00527,kaggle,KOR
2017-10-22,0.12245,0.09545,0.12663,0.00599,kaggle,KOR
2017-10-23,0.14299,0.15499000000000002,0.17944000000000002,0.00745,kaggle,KOR
2017-10-24,0.1529,0.1499,0.15899000000000002,0.00999,kaggle,KOR
2017-10-25,0.13099,0.13808,0.16544,0.00636,kaggle,KOR
2017-10-26,0.1319,0.13817000000000002,0.16872,0.00672,kaggle,KOR
2017-10-27,0.11245,0.13599,0.15708,0.006809999999999999,kaggle,KOR
2017-10-28,0.09645,0.11199,0.13180999999999998,0.0069,kaggle,KOR
2017-10-29,0.1239,0.11325999999999999,0.12917,0.00663,kaggle,KOR
2017-10-30,0.16017,0.1769,0.17899,0.009179999999999999,kaggle,KOR
2017-10-31,0.14935,0.15045,0.17608,0.00936,kaggle,KOR
2017-11-01,0.14354,0.13954,0.17808,0.00718,kaggle,KOR
2017-11-02,0.13599,0.14972,0.19435,0.00854,kaggle,KOR
2017-11-03,0.14199,0.12462999999999999,0.17699,0.00718,kaggle,KOR
2017-11-04,0.13017,0.11554,0.14045,0.006540000000000001,kaggle,KOR
2017-11-05,0.1339,0.09698999999999999,0.13808,0.01009,kaggle,KOR
2017-11-06,0.17144,0.14945,0.19726,0.00954,kaggle,KOR
2017-11-07,0.14945,0.14035,0.17672000000000002,0.00972,kaggle,KOR
2017-11-08,0.14299,0.1309,0.17908,0.00745,kaggle,KOR
2017-11-09,0.18781,0.12226,0.16199000000000002,0.0069,kaggle,KOR
2017-11-10,0.1389,0.10845,0.15925999999999998,0.00645,kaggle,KOR
2017-11-11,0.12380999999999999,0.08854,0.13008,0.00545,kaggle,KOR
2017-11-12,0.13472,0.08827,0.12108,0.00954,kaggle,KOR
2017-11-13,0.16126,0.13226,0.19253,0.007359999999999999,kaggle,KOR
2017-11-14,0.15081,0.12954000000000002,0.18299,0.009179999999999999,kaggle,KOR
2017-11-15,0.1469,0.1279,0.17899,0.00872,kaggle,KOR
2017-11-16,0.15244000000000002,0.12717,0.16554000000000002,0.01027,kaggle,KOR
2017-11-17,0.14472000000000002,0.11999000000000001,0.15880999999999998,0.00663,kaggle,KOR
2017-11-18,0.12635,0.09526,0.13117,0.0069,kaggle,KOR
2017-11-19,0.1389,0.1029,0.11625999999999999,0.00645,kaggle,KOR
2017-11-20,0.19472,0.16572,0.21671999999999997,0.00845,kaggle,KOR
2017-11-21,0.16117,0.15517,0.1979,0.01045,kaggle,KOR
2017-11-22,0.14872,0.13999,0.17935,0.01163,kaggle,KOR
2017-11-23,0.13799,0.12672,0.16244,0.01127,kaggle,KOR
2017-11-24,0.13435,0.11681,0.15972,0.00872,kaggle,KOR
2017-11-25,0.11463,0.09908,0.13180999999999998,0.00863,kaggle,KOR
2017-11-26,0.11354000000000002,0.09945,0.12308,0.00845,kaggle,KOR
2017-11-27,0.14372000000000001,0.17026,0.19008,0.00972,kaggle,KOR
2017-11-28,0.14726,0.15381,0.17881,0.01163,kaggle,KOR
2017-11-29,0.13045,0.1569,0.17754,0.01427,kaggle,KOR
2017-11-30,0.14617,0.15663,0.17563,0.01272,kaggle,KOR
2017-12-01,0.14599,0.33189,0.15172,0.01209,kaggle,KOR
2017-12-02,0.12654,0.27399,0.12554,0.0109,kaggle,KOR
2017-12-03,0.33353,0.20163,0.11617000000000001,0.006809999999999999,kaggle,KOR
2017-12-04,0.17126,0.32889,0.19517,0.00872,kaggle,KOR
2017-12-05,0.1709,0.36407,0.15954000000000002,0.01236,kaggle,KOR
