,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
2580,2020-07-04,AZ,94553.0,494955.0,,3113.0,5068.0,796.0,,413.0,,10903.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805.0,5068.0,2020-07-04T00:00:00Z,589040.0,,,94085.0,1690.0,115.0,,,180250.0,,,,,,,,,,4,2695,8432,589508,589508.0,11127,589508,17,50,dce5473039febea4d1b39182d51579120d8fc414,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
2581,2020-07-04,CA,257388.0,4295643.0,,7092.0,,1888.0,,,,,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313.0,,2020-07-04T00:00:00Z,4553031.0,,,257388.0,,,,,,,,,,,,,,,6,9153,95702,4553031,4553031.0,104855,4553031,50,0,1755c0bed37f582d54860c7666980b543802b4dc,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
2582,2020-07-04,CO,33619.0,312135.0,,270.0,5537.0,,,,,4557.0,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521.0,5537.0,2020-07-04T01:59:00Z,,,,30722.0,,,418257.0,342857.0,108441.0,7340.0,101101.0,,,,,,,,8,267,5197,345754,418257.0,7934,345754,0,10,83693e74c4fa8363580645467432cbb06bc727dd,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
2583,2020-07-04,CT,46717.0,453309.0,,95.0,10411.0,,,,,8210.0,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,4335.0,10411.0,2020-07-02T20:30:00Z,497693.0,,,44384.0,3463.0,872.0,,,,,,,,,,,,,9,0,-60,500026,500026.0,-60,500026,0,0,aa7dd75a69d94921553dd534a7ab1dc5dd0a8da9,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
2584,2020-07-04,DC,10447.0,94107.0,,95.0,,28.0,,21.0,,1523.0,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,557.0,,2020-07-03T00:00:00Z,,,,,,,,104554.0,,,,,,,,,,,11,12,1733,104554,104554.0,1745,104554,2,0,4bbf0a10df051d70b815d53b8db8d0c38642d588,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
2585,2020-07-04,DE,11996.0,108697.0,,54.0,,13.0,,,,6711.0,A+,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,512.0,,2020-07-03T18:00:00Z,,,,10952.0,455.0,57.0,,120693.0,,,,,,,,,,,10,73,2277,120693,120693.0,2350,120693,0,0,fcfbd0af88b0055b7cce7fbd6039c2ee9af456c5,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
2586,2020-07-04,FL,190052.0,1956445.0,1672.0,,16040.0,,,,,,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803.0,16040.0,2020-07-03T23:59:00Z,2595006.0,242571.0,2347444.0,190052.0,3803.0,,,2148327.0,,,,236304.0,9575.0,226699.0,,,,,12,11458,53679,2148169,2146497.0,65137,2146497,18,245,47295724eed0c2c081673ac3999d57adce8e67b6,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
2587,2020-07-04,GA,93319.0,833040.0,,1726.0,11743.0,,2425.0,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857.0,11743.0,2020-07-04T14:50:00Z,926359.0,85349.0,841010.0,93319.0,,,,,168048.0,8839.0,159209.0,,,,,,,,13,2826,22316,926359,926359.0,25142,926359,1,90,cc85f6182a8ebd599015441012c0f7377415d80d,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
2588,2020-07-04,GU,288.0,14666.0,,3.0,,,,,,179.0,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5.0,,2020-07-03T22:30:00Z,13925.0,,,280.0,,,,14946.0,128.0,2.0,126.0,,,,,,,,66,2,403,14954,14954.0,405,14954,0,0,47df32c1ec3d380b58f00276bd82781a1b71a1a2,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
2589,2020-07-04,HI,975.0,82501.0,,,118.0,,,,,754.0,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19.0,118.0,2020-07-03T18:00:00Z,98278.0,,,,,,,83476.0,,,,,,,,,,,15,29,1829,83476,83476.0,1858,83476,1,2,17cc7dd1098893d7554c273d8099ef589fba2c40,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
2590,2020-07-04,IA,31041.0,297970.0,,134.0,,40.0,,16.0,,24604.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,721.0,,2020-07-04T00:00:00Z,,,,31041.0,,,,329518.0,,,,33761.0,2355.0,31373.0,,,,,19,612,6938,329011,329011.0,7550,329011,1,0,f5136f010cfbcf29aea7ef8c9d23661a0dff060d,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
2591,2020-07-04,ID,6994.0,94073.0,,67.0,355.0,23.0,121.0,,,2831.0,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93.0,355.0,2020-07-03T19:00:00Z,100474.0,,,6401.0,73.0,20.0,,,,,,,,,,,,,16,401,1957,101067,101067.0,2358,101067,1,5,6263f5d1c68735629131c5ea376f2e9add535ebd,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
2592,2020-07-04,IL,147734.0,1587859.0,,1346.0,,336.0,,182.0,,,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224.0,,2020-07-04T00:00:00Z,1734471.0,,,146612.0,7014.0,210.0,,,,,,,,,,,,,17,862,32974,1735593,1735593.0,33836,1735593,9,0,6272032208e73f2de4a5fe35ce3925cb948dafbb,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
2593,2020-07-04,IN,47432.0,464856.0,,632.0,7216.0,218.0,1516.0,87.0,,36076.0,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687.0,7216.0,2020-07-03T23:59:00Z,,,,,2494.0,193.0,,512288.0,,,,,,,,,,,18,517,7618,512288,512288.0,8135,512288,6,41,e82064e5e3faea3a6f8bef7927404fee2285251c,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
2594,2020-07-04,KS,15919.0,175642.0,,,1219.0,,377.0,,156.0,842.0,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277.0,1219.0,2020-07-03T10:00:00Z,,,,,,,,191561.0,,,,,,,,,,,20,0,0,191561,191561.0,0,191561,0,0,85c2df8ee8960d71724c94983e1cc123e766ea23,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
2595,2020-07-04,KY,16376.0,379271.0,,455.0,2685.0,99.0,996.0,,,4747.0,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585.0,2685.0,2020-07-03T00:00:00Z,395052.0,,,15781.0,581.0,4.0,,,35019.0,,,,,,,,,,21,0,0,395647,395647.0,0,395647,0,0,67013ecb848bb24bee9ce8ebb0f55a1b42024d6c,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
2596,2020-07-04,LA,63289.0,720853.0,,852.0,,,,93.0,,43026.0,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278.0,,2020-07-03T13:00:00Z,,,,,3170.0,108.0,,784142.0,,,,,,,,,,,22,0,0,784142,784142.0,0,784142,0,0,f8ebfd6b53da888659d8f68945da2d2d32e1d06e,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
2597,2020-07-04,MA,109838.0,775929.0,,640.0,11461.0,107.0,,51.0,,93157.0,A+,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,8172.0,11461.0,2020-07-04T10:00:00Z,1116271.0,,,104391.0,7958.0,214.0,,880320.0,,,,75302.0,,,,,,,25,210,7777,885767,885767.0,7987,885767,23,25,9599bb54cbd2c1dd455a58c2409b2ef3d817bb14,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
2598,2020-07-04,MD,69341.0,504001.0,,410.0,11034.0,143.0,,,,5025.0,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236.0,11034.0,2020-07-04T10:00:00Z,704450.0,,,69341.0,3111.0,125.0,,573342.0,,,,,,,,,,,24,380,9128,573342,573342.0,9508,573342,13,61,83c79537eb851bb1e40e1f3a7a5da106b93b55d0,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
2599,2020-07-04,ME,3397.0,102548.0,,27.0,358.0,9.0,,3.0,,2751.0,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,107.0,358.0,2020-07-03T23:59:00Z,105560.0,4151.0,101249.0,3012.0,106.0,1.0,,,7700.0,353.0,7338.0,,,,,,,,23,24,2472,105945,105945.0,2496,105945,2,0,c180b550ee42d61734aba40fc76e89db9f93a859,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
2600,2020-07-04,MI,72581.0,1057573.0,,548.0,,193.0,,92.0,,52841.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218.0,,2020-07-04T00:00:00Z,1147836.0,90263.0,1057573.0,65533.0,5972.0,246.0,,,170893.0,,,,,,,,,,26,406,21483,1130154,1130154.0,21889,1130154,3,0,720b3a576525d6504cc1090ec3a2d7bc2ab2feda,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
2601,2020-07-04,MN,37624.0,607548.0,,270.0,4139.0,132.0,1277.0,,,32347.0,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503.0,4139.0,2020-07-02T17:00:00Z,645172.0,,,37624.0,1466.0,37.0,,,,,,,,,,,,,27,0,0,645172,645172.0,0,645172,0,0,e93e738194a0dd7a00ab520c562fa511256f54fe,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
2602,2020-07-04,MO,23215.0,389046.0,,740.0,,,,73.0,,,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,1027.0,,2020-07-04T15:00:00Z,424214.0,23527.0,399926.0,23215.0,,,,412261.0,,,,46053.0,1614.0,44439.0,,,,,29,385,6917,412261,412261.0,7302,412261,1,0,e34b659af66c9fbe6c4c4ba3c03387c2ecb11b9d,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
2603,2020-07-04,MP,31.0,8187.0,,,,,,,,19.0,D,7/2/2020 18:23,2020-07-02T18:23:00Z,07/02 14:23,2.0,,2020-07-02T18:23:00Z,8217.0,,,31.0,,,,,,,,,,,,,,,69,0,0,8218,8218.0,0,8218,0,0,373bb020365ac288e553805795c9abbf70c619fc,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
2604,2020-07-04,MS,30674.0,279241.0,,872.0,3268.0,175.0,,88.0,,19388.0,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1107.0,3268.0,2020-07-03T19:00:00Z,309699.0,,,30458.0,1089.0,18.0,,,12522.0,95.0,,,,,,,,,28,1904,8972,309915,309915.0,10876,309915,15,60,a5225a8b15276a8693f4c73c95e4aea8f93337b8,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
2605,2020-07-04,MT,1167.0,97783.0,,20.0,112.0,,,,,678.0,C,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23.0,112.0,2020-07-04T00:00:00Z,98950.0,,,1167.0,,,,,,,,,,,,,,,30,39,1408,98950,98950.0,1447,98950,0,3,dff8e1bf4ff5c222bb83380eccc1be709ee326bc,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
2606,2020-07-04,NC,71654.0,946642.0,,945.0,,,,,,45538.0,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395.0,,2020-07-04T12:00:00Z,1018296.0,,,71654.0,1395.0,,,,,,,,,,,,,,37,1413,17590,1018296,1018296.0,19003,1018296,3,0,e9a39157494c01076c6b2d7e40ad3c5a574f1e67,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
2607,2020-07-04,ND,3779.0,108149.0,,22.0,241.0,,,,,3288.0,D,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,78.0,241.0,2020-07-04T00:00:00Z,197490.0,,,3779.0,69.0,9.0,,111928.0,5067.0,194.0,4873.0,,,,,,,,38,57,1297,111928,111928.0,1354,111928,0,4,28e466a1e9a66356494d606c79e0d1a13a06b74f,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
2608,2020-07-04,NE,19660.0,167928.0,,111.0,1365.0,,,,,14200.0,B,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284.0,1365.0,2020-07-03T20:00:00Z,,,,19660.0,,,,187808.0,,,,,,,,,,,31,208,3246,187588,187588.0,3454,187588,2,12,c2f9b5cca8842a35e6ec68d4f2d0a5efef07f381,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
2609,2020-07-04,NH,5857.0,117892.0,,25.0,569.0,,163.0,,,4597.0,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376.0,569.0,2020-07-03T09:00:00Z,,,,5857.0,,,,123749.0,,,,20057.0,,,,,,,33,35,1527,123749,123749.0,1562,123749,1,2,8be9f89a8d29d02e62a584650db6763e6da6d6e5,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
2610,2020-07-04,NJ,173033.0,1335515.0,,983.0,20233.0,205.0,,164.0,,30565.0,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15167.0,20233.0,2020-07-04T13:00:00Z,1508548.0,,,173033.0,13333.0,1834.0,,,,,,,,,,,,,34,291,22756,1508548,1508548.0,23047,1508548,25,19,d3e46a5c74a6966498517630a2393c182734789e,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
2611,2020-07-04,NM,12776.0,350598.0,,130.0,1970.0,,,,,5802.0,B,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511.0,1970.0,2020-07-03T19:30:00Z,,,,12776.0,,,,363374.0,,,,,,,,,,,35,256,6481,363374,363374.0,6737,363374,8,25,841b4fece9b76d8f8fb68067f40d057373f2fa7d,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
2612,2020-07-04,NV,21575.0,279654.0,,749.0,,205.0,,97.0,,727.0,A+,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530.0,,2020-07-04T11:40:00Z,363432.0,,,21575.0,,,,299786.0,,,,,,,,,,,32,857,6687,301229,301229.0,7544,301229,2,0,0a49920810d3eb7b607b0f54fd3fd4b0db953146,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
2613,2020-07-04,NY,396598.0,3773790.0,,844.0,89995.0,190.0,,119.0,,70877.0,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896.0,89995.0,2020-07-03T23:59:00Z,,,,396598.0,,,,4170388.0,,,,,,,,,,,36,726,61677,4170388,4170388.0,62403,4170388,11,0,83c513906557d5bd7a7f8bda3c856257886f39ae,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
2614,2020-07-04,OH,56183.0,792187.0,,691.0,8111.0,226.0,2052.0,111.0,,39903.0,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907.0,8111.0,2020-07-04T14:00:00Z,844675.0,,,52488.0,2657.0,250.0,,,,,,,,,,,,,39,926,19287,848370,848370.0,20213,848370,4,27,e5cb6eb2305f39111ec36965334eddd38dbf404a,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
2615,2020-07-04,OK,15645.0,348789.0,,391.0,1676.0,165.0,,,,11965.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398.0,1676.0,2020-07-04T00:00:00Z,366289.0,16721.0,348789.0,15645.0,,,,,34490.0,1171.0,33319.0,,,,,,,,40,580,0,364434,364434.0,580,364434,0,15,0a14a0fba9c2096c4da48f7db9f9338dff96d144,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
2616,2020-07-04,OR,9930.0,245096.0,,173.0,1069.0,52.0,,25.0,,2759.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213.0,1069.0,2020-07-04T00:00:00Z,,,245096.0,8877.0,,,,250637.0,,,,,,,,,,,41,294,0,255026,255026.0,294,255026,4,0,2c29688f6a19e5747f53871e3bed748141e52cf7,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
2617,2020-07-04,PA,89375.0,725448.0,,589.0,,,,102.0,,69712.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749.0,,2020-07-04T00:00:00Z,812261.0,,,86813.0,,,,,,,,,,,,,,,42,634,10045,814823,814823.0,10679,814823,3,0,c9616b3ddd34f284fe1c52798dc729eb924db03d,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
2618,2020-07-04,PR,7787.0,192686.0,,100.0,,8.0,,4.0,,,C,7/4/2020 06:30,2020-07-04T06:30:00Z,07/04 02:30,155.0,,2020-07-04T06:30:00Z,194324.0,2627.0,191601.0,1817.0,60.0,95.0,,,,5970.0,,,,,,,,,72,104,0,200473,200473.0,104,200473,1,0,a22ba72369e37c0684b7cc497840874d5052ca24,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
2619,2020-07-04,RI,17084.0,141673.0,,61.0,2019.0,9.0,,7.0,,1657.0,A+,7/4/2020 03:00,2020-07-04T03:00:00Z,07/03 23:00,960.0,2019.0,2020-07-04T03:00:00Z,262612.0,24477.0,238135.0,17084.0,,,266322.0,158757.0,,,,,,,,,,,44,27,952,158757,266322.0,2057,158757,0,0,47f0f159f5ebdf2796e06c219d454860942b55b8,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
2620,2020-07-04,SC,43386.0,377307.0,,1190.0,2882.0,,,,,16994.0,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813.0,2882.0,2020-07-03T23:59:00Z,420567.0,54851.0,365716.0,43260.0,806.0,7.0,,,41221.0,1908.0,39313.0,,,,,,,,45,1854,9807,420693,420693.0,11661,420693,20,0,d966e96778deacb56cf4d3dc39a401497c5f49de,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
2621,2020-07-04,SD,7028.0,76802.0,,54.0,689.0,,,,,6062.0,B,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,97.0,689.0,2020-07-03T18:00:00Z,,,,,,,,83830.0,,,,,,,,,,,46,50,787,83830,83830.0,837,83830,0,2,05f014d4af9e24ec293568d19bffbc1734e84094,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
2622,2020-07-04,TN,50140.0,828464.0,,949.0,2860.0,,,,,30043.0,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637.0,2860.0,2020-07-04T15:00:00Z,878230.0,58202.0,820028.0,49768.0,612.0,25.0,,,,,,,,,,,,,47,1428,14687,878604,878604.0,16115,878604,4,35,b75bbbfb1fd988d488cca3e5ced0eec6e8e6be8e,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
2623,2020-07-04,TX,191790.0,1880019.0,,7890.0,,,,,,97430.0,B,7/4/2020 16:15,2020-07-04T16:15:00Z,07/04 12:15,2608.0,,2020-07-04T16:15:00Z,2071809.0,,,191790.0,,,,,201782.0,7274.0,194508.0,,,,,,,,48,8258,49645,2071809,2071809.0,57903,2071809,33,0,e3ee267aad712f4e44e474bca0e063a4d2119828,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
2624,2020-07-04,UT,24542.0,342174.0,,255.0,1565.0,88.0,436.0,,194.0,13807.0,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181.0,1565.0,2020-07-04T10:43:00Z,,,,24542.0,,,,366716.0,,,,,,,,,,,49,676,9404,366716,366716.0,10080,366716,0,36,053b1f2f2f8db611af298cfc73456dc75c979117,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
2625,2020-07-04,VA,65109.0,634120.0,280.0,808.0,9549.0,207.0,,99.0,,8741.0,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849.0,9549.0,2020-07-03T17:00:00Z,,,,62400.0,1745.0,104.0,696520.0,,76035.0,,,,,,,,,,51,716,10153,699509,699229.0,10869,699229,4,20,d552214e1879609964f1c908a3786f30becef715,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
2626,2020-07-04,VI,111.0,3060.0,2.0,,,,,,,76.0,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6.0,,2020-07-03T19:39:00Z,3173.0,,,,6.0,,,,,,,,,,,,,,78,13,97,3173,3171.0,110,3171,0,0,1c21f7c3166b91657c591a9782e652e85ea84837,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
2627,2020-07-04,VT,1238.0,68159.0,,16.0,,,,,,999.0,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,56.0,,2020-07-04T00:00:00Z,,,,1238.0,56.0,,,69397.0,,,,,,,,,,,50,2,1000,69397,69397.0,1002,69397,0,0,17200797f1bee39df1dabeb1a7fa01250f06a1c3,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
2628,2020-07-04,WA,34778.0,565197.0,,315.0,4463.0,,,58.0,,,B,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352.0,4463.0,2020-07-03T02:59:00Z,,,,34778.0,1352.0,,,599975.0,,,,,,,,,,,53,627,14359,599975,599975.0,14986,599975,10,21,c6f830a688300446567c30b92cc211d3480254c2,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
2629,2020-07-04,WI,34207.0,579637.0,129.0,235.0,3574.0,67.0,771.0,,,24491.0,A+,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803.0,3574.0,2020-07-04T16:00:00Z,,,,31055.0,796.0,7.0,,610692.0,,,,,,,,,,,55,776,6084,613973,613844.0,6860,613844,0,19,a83a3a71482ba23829113e9fac906da8995690d2,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
2630,2020-07-04,WV,3141.0,178288.0,,25.0,,11.0,,4.0,,2402.0,B,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,94.0,,2020-07-04T10:00:00Z,181324.0,,,3036.0,,,,,10437.0,,,,,,,,,,54,15,712,181429,181429.0,727,181429,1,0,b40f7b9aec89c6ee3a6ebcf6437f0ff9f1625123,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
2631,2020-07-04,WY,1606.0,33693.0,,8.0,119.0,,,,,1169.0,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20.0,119.0,2020-07-04T12:20:00Z,47932.0,1342.0,46589.0,1289.0,,,,34926.0,,,,,,,,,,,56,24,0,35299,35299.0,24,35299,0,0,12142746f0fee8cdc6af10f85efdbe5d5e876bee,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
2632,2020-07-03,AK,1063.0,119145.0,,25.0,,,,3.0,,539.0,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,15.0,,2020-07-03T00:00:00Z,120208.0,,,1063.0,15.0,,,,,,,,,,,,,,2,46,4253,120208,120208.0,4299,120208,1,0,e7d578cfabd14ee2627a7a4fcb627aa04219d651,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
2633,2020-07-03,AL,41865.0,388766.0,,838.0,2883.0,,838.0,,474.0,22082.0,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006.0,2883.0,2020-07-03T11:00:00Z,430128.0,,,41362.0,983.0,23.0,,,,,,,,,,,,,1,1754,9149,430631,430631.0,10903,430631,21,48,9f4c1754442795edc60529988214b85d8ff0d768,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
2634,2020-07-03,AR,22622.0,308615.0,,285.0,1517.0,,,70.0,236.0,16164.0,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281.0,1517.0,2020-07-03T15:16:00Z,331237.0,,,22622.0,,,,,,,,,,,,,,,5,547,6703,331237,331237.0,7250,331237,2,40,04f46227856046714e783f7cc4dd65a19696eb43,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
2635,2020-07-03,AS,0.0,696.0,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0.0,,2020-07-01T00:00:00Z,,,,0.0,,,,696.0,,,,,,,,,,,60,0,0,696,696.0,0,696,0,0,fa062334daff56aceba53b3f687b5e3aba6dd81a,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
2636,2020-07-03,AZ,91858.0,486523.0,,3013.0,5018.0,741.0,,489.0,,10478.0,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1788.0,5018.0,2020-07-03T00:00:00Z,577919.0,,,91396.0,1673.0,115.0,,,177849.0,,,,,,,,,,4,4433,13109,578381,578381.0,17542,578381,31,102,d50e7a4e17f0d015cacf3450a69049d0e5320e51,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
2637,2020-07-03,CA,248235.0,4199941.0,,7024.0,,1871.0,,,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263.0,,2020-07-03T00:00:00Z,4448176.0,,,248235.0,,,,,,,,,,,,,,,6,5688,103770,4448176,4448176.0,109458,4448176,100,0,ad664f1191137d20756111690742fba9970cd4d0,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
2638,2020-07-03,CO,33352.0,306938.0,,270.0,5527.0,,,,,4541.0,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1521.0,5527.0,2020-07-02T00:00:00Z,,,,30453.0,,,410323.0,337391.0,108441.0,7340.0,101101.0,,,,,,,,8,323,6712,340290,410323.0,8706,340290,1,14,55120d6529602cb975ebfe53d7425602e23fdcea,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
