,date,state_iso_a2,positive,negative,pending,total_test_results,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
3198,2020-07-26,CO,43789.0,446607.0,,624351.0,338.0,6261.0,,,,,5158.0,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661.0,6261.0,2020-07-26T01:59:00Z,,,,40628.0,,,624351.0,487235.0,132916.0,9035.0,123881.0,,,,,,,,8,809,9843,490396,totalTestEncountersViral,16281,490396,0,34,f476acdf9a022dee32fa902475fd7fdef6da0192,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
3199,2020-07-26,CT,48776.0,664296.0,,713072.0,71.0,10712.0,,,,,8516.0,B,7/23/2020 20:30,2020-07-23T20:30:00Z,07/23 16:30,4413.0,10712.0,2020-07-23T20:30:00Z,711102.0,,,46806.0,3531.0,882.0,,,,,,,,,,,,,9,0,0,713072,posNeg,0,713072,0,0,dee90d44e6cdf10eff65dc3e1f715f12d79a5038,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
3200,2020-07-26,DC,11780.0,159818.0,,171598.0,85.0,,22.0,,9.0,,9607.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,581.0,,2020-07-25T00:00:00Z,,,,,,,171598.0,120259.0,,,,,,,,,,,11,63,2526,171598,posNeg,2589,171598,0,0,505b10df87123622e2176dbe126ec7e1a6f70142,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
3201,2020-07-26,DE,14290.0,155703.0,,169993.0,57.0,,9.0,,,,7996.0,A+,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,579.0,,2020-07-25T18:00:00Z,,,,13294.0,509.0,70.0,,169993.0,,,,,,,,,,,10,115,2956,169993,posNeg,3071,169993,0,0,f2ae5b8284a30b8777efc1678d726a6c7c3f2415,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
3202,2020-07-26,FL,423855.0,2962648.0,2871.0,3386503.0,8951.0,24421.0,,,,,,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972.0,24421.0,2020-07-25T23:59:00Z,4340661.0,531369.0,3793442.0,423855.0,5972.0,,,3391133.0,,,,353026.0,18780.0,334221.0,,,,,12,9344,40782,3389374,posNeg,50126,3386503,78,335,76f79e2555d5e37438f2ee9a44b1f3ebc4948396,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
3203,2020-07-26,GA,167953.0,1260992.0,,1428945.0,3079.0,17091.0,,3168.0,,,,A,7/26/2020 14:50,2020-07-26T14:50:00Z,07/26 10:50,3498.0,17091.0,2020-07-26T14:50:00Z,1428945.0,153305.0,1275640.0,167953.0,,,,,213487.0,13147.0,,,,,,,,,13,2765,18340,1428945,posNeg,21105,1428945,3,62,c6f69de57bfbe021ff423c9aa8a535578dcfa1c7,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
3204,2020-07-26,GU,337.0,19695.0,,20032.0,1.0,,,,,,244.0,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5.0,,2020-07-24T20:40:00Z,19791.0,,,329.0,,,,20024.0,145.0,2.0,,,,,,,,,66,0,0,20032,posNeg,0,20032,0,0,98609d56f2e8ca38aaa566ee9a0905603d84268a,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
3205,2020-07-26,HI,1620.0,112432.0,,114052.0,29.0,161.0,,,,,1167.0,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26.0,161.0,2020-07-25T18:39:00Z,140442.0,,,,,,,114052.0,,,,,,,,,,,15,71,1191,114052,posNeg,1262,114052,0,5,247a167f9423d1bc58b14b9d72fc3fc407cb9d3b,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
3206,2020-07-26,IA,42200.0,408399.0,,450599.0,226.0,,77.0,,29.0,,29625.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,827.0,,2020-07-26T00:00:00Z,,,,42200.0,,,,452280.0,,,,38438.0,2700.0,35699.0,,,,,19,529,3807,450599,posNeg,4336,450599,1,0,d2c04229ac7fc8f9c4ea5970dc2f6617060e1aa5,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
3207,2020-07-26,ID,17827.0,148397.0,,165132.0,204.0,723.0,45.0,217.0,,,5483.0,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146.0,723.0,2020-07-25T19:00:00Z,165132.0,,,16735.0,125.0,21.0,,,,,,,,,,,,,16,563,2221,166224,posNeg,2748,166224,2,14,d636b7b03f7b8a74f0761763e2e84e6c85892cb3,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
3208,2020-07-26,IL,172666.0,2340143.0,,2512809.0,1394.0,,345.0,,119.0,,,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590.0,,2020-07-26T00:00:00Z,2511567.0,,,171424.0,7398.0,192.0,,,,,,,,,,,,,17,1541,39303,2512809,posNeg,40844,2512809,1,0,880b56e815b01c5fec45f76ef8a46dc8a35bb674,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
3209,2020-07-26,IN,62372.0,638939.0,,701311.0,834.0,8401.0,282.0,1758.0,62.0,,43809.0,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903.0,8401.0,2020-07-25T23:59:00Z,,,,,2706.0,197.0,,701311.0,,,,,,,,,,,18,852,10185,701311,posNeg,11037,701311,8,221,d554b6693788e82002b2af8f87e6f4685cdcaf05,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
3210,2020-07-26,KS,25109.0,252858.0,,277967.0,315.0,1596.0,98.0,459.0,24.0,166.0,1077.0,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326.0,1596.0,2020-07-24T10:00:00Z,,,,,,,,277967.0,,,,,,,,,,,20,0,0,277967,posNeg,0,277967,0,0,0045cde4e3937fae394bfbfbf9d4a23d542bf1ff,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
3211,2020-07-26,KY,27079.0,514819.0,,540209.0,595.0,3266.0,132.0,1126.0,,,7421.0,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700.0,3266.0,2020-07-26T00:00:00Z,540209.0,,,25699.0,696.0,4.0,,,42175.0,,,,,,,,,,21,315,0,541898,posNeg,0,541898,4,0,b9b52e77b456ce7743d276ae5a760fa863f73843,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
3212,2020-07-26,LA,107574.0,1125690.0,,1233264.0,1557.0,,,,184.0,,61456.0,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763.0,,2020-07-26T13:00:00Z,,,,107574.0,3651.0,112.0,,1233264.0,,,,,,,,,,,22,3840,29698,1233264,posNeg,33538,1233264,48,0,fc85c608b77dbe2d8d81003c13a53467a1d5d9f0,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
3213,2020-07-26,MA,115637.0,1005122.0,,1488394.0,364.0,11828.0,56.0,,30.0,,96452.0,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529.0,11828.0,2020-07-26T10:00:00Z,1488394.0,144566.0,,108380.0,8310.0,219.0,,1113502.0,,,,92459.0,,,,,,,25,369,9507,1120759,totalTestsViral,7350,1120759,19,15,0a2d74a5f940d48f6954ec6c89d1b2dcff295618,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
3214,2020-07-26,MD,83748.0,754824.0,,838572.0,540.0,12283.0,153.0,,,,5434.0,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440.0,12283.0,2020-07-26T10:00:00Z,1091816.0,98314.0,,83748.0,3309.0,131.0,,838572.0,,,,,,,,,,,24,694,12552,838572,posNeg,13246,838572,7,95,6febeb0914e72868029b7bd89cb657e8f91368a5,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
3215,2020-07-26,ME,3814.0,151504.0,,155318.0,14.0,381.0,10.0,,3.0,,3284.0,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119.0,381.0,2020-07-25T23:59:00Z,154912.0,4744.0,149972.0,3408.0,118.0,1.0,,,8695.0,404.0,8279.0,,,,,,,,23,24,1921,155318,posNeg,1945,155318,0,2,c0b17a457691aa951b629c2ed44ea1f0cfbf886a,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
3216,2020-07-26,MI,86661.0,1584083.0,,1670744.0,680.0,,210.0,,113.0,,57502.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400.0,,2020-07-26T00:00:00Z,1693712.0,109629.0,1584083.0,78019.0,6149.0,251.0,,,207540.0,,,,,,,,,,26,1589,54509,1670744,posNeg,56098,1670744,0,0,f3287d74a5255e819e1e417e4a62e9cc9a8235cd,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
3217,2020-07-26,MN,51153.0,906221.0,,957374.0,273.0,4920.0,115.0,1448.0,,,44431.0,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614.0,4920.0,2020-07-25T17:00:00Z,,,,51153.0,1574.0,40.0,957374.0,,,,,,,,,,,,27,862,15816,957374,posNeg,16678,957374,3,31,c245d2fa7b04cc5f3565c3872bc12d18114001ad,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
3218,2020-07-26,MO,41927.0,585024.0,,626951.0,1057.0,,,,159.0,,,B,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197.0,,2020-07-26T15:00:00Z,806753.0,47784.0,757625.0,41927.0,,,,626951.0,,,,57483.0,2027.0,55456.0,,,,,29,1218,6012,626951,posNeg,7230,626951,15,0,0a7deca2649144666b4ff9cd9d72f547578241e3,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
3219,2020-07-26,MP,40.0,11300.0,,11340.0,,4.0,,,,,29.0,D,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2.0,4.0,2020-07-25T23:05:00Z,12745.0,,,40.0,,,,11338.0,,,,,,,,,,,69,1,0,11340,posNeg,1,11340,0,0,d06634ff51bd37c335d918710a99dc3996121908,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
3220,2020-07-26,MS,52304.0,370789.0,,423093.0,1172.0,3982.0,295.0,,159.0,,30315.0,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1495.0,3982.0,2020-07-24T19:00:00Z,421233.0,,,51639.0,1458.0,37.0,,,15740.0,95.0,,,,,,,,,28,1207,0,423093,posNeg,1207,423093,15,0,234690b8a6a85e0245dd4498d4a0ab7c22d2e341,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
3221,2020-07-26,MT,3342.0,148973.0,,152315.0,62.0,199.0,,,,,2079.0,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46.0,199.0,2020-07-26T00:00:00Z,152315.0,,,3342.0,,,,,,,,,,,,,,,30,82,1218,152315,posNeg,1300,152315,0,4,7f9346f22935194724ff3fb0a04e4672d910b537,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
3222,2020-07-26,NC,112713.0,1500672.0,,1613385.0,1170.0,,350.0,,,,78707.0,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785.0,,2020-07-26T11:45:00Z,1613385.0,,,112713.0,1785.0,,,,,,,,,,,,,,37,1621,32722,1613385,posNeg,34343,1613385,7,0,253a95c60aa7a141e697e6285653de83a92e6fe4,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
3223,2020-07-26,ND,5869.0,140603.0,,281073.0,42.0,333.0,,,,,4752.0,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91.0,333.0,2020-07-26T00:00:00Z,288858.0,,,5869.0,87.0,4.0,281073.0,143560.0,6645.0,243.0,6402.0,,,,,,,,38,140,2079,146472,totalTestEncountersViral,4524,146472,0,5,bf5d00e7d2025dd9edd51056df2ff61b7357188d,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
3224,2020-07-26,NE,24395.0,231069.0,,255464.0,103.0,1567.0,,,,,18097.0,A,7/25/2020 20:05,2020-07-25T20:05:00Z,07/25 16:05,316.0,1567.0,2020-07-25T20:05:00Z,,,,24395.0,,,,255740.0,,,,,,,,,,,31,221,2638,255464,posNeg,2859,255464,0,19,06e5f5d7b99fb541daca576916018a12b75d48e9,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
3225,2020-07-26,NH,6436.0,147173.0,,220316.0,20.0,688.0,,200.0,,,5438.0,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409.0,688.0,2020-07-26T09:00:00Z,220316.0,,,6436.0,,,,153609.0,26818.0,,,26428.0,,,,,,,33,21,1298,153609,posNeg,2134,153609,0,2,469e654e328f9122432762ca8d12900e503db59c,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
3226,2020-07-26,NJ,179363.0,1773926.0,,1953289.0,725.0,21314.0,126.0,,54.0,,32133.0,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15648.0,21314.0,2020-07-26T13:00:00Z,1953289.0,,,179363.0,13867.0,1781.0,,,,,,,,,,,,,34,505,64627,1953289,posNeg,65132,1953289,12,0,d8470ebb36b51892932728575a5ba6e43599b1a8,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
3227,2020-07-26,NM,18788.0,493637.0,,512425.0,148.0,2542.0,,,,,7268.0,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607.0,2542.0,2020-07-25T17:45:00Z,,,,18788.0,,,,512425.0,,,,,,,,,,,35,313,6935,512425,posNeg,7248,512425,6,17,03f0435143c3852d9816c69e6ff0e2e20a863410,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
3228,2020-07-26,NV,42834.0,396088.0,,438922.0,1147.0,,314.0,,180.0,,994.0,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734.0,,2020-07-26T02:59:00Z,566376.0,,,42834.0,,,,437808.0,,,,,,,,,,,32,1018,7383,438922,posNeg,8401,438922,2,0,2361018ec1e79a5d2a119ec69c6d90b555a05bd2,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
3229,2020-07-26,NY,411736.0,5158143.0,,5569879.0,637.0,89995.0,155.0,,90.0,,72716.0,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106.0,89995.0,2020-07-25T23:59:00Z,,,,411736.0,,,5569879.0,,,,,,,,,,,,36,536,53032,5569879,posNeg,53568,5569879,3,0,4546708912d1345918fb6b06995f116e30b32b30,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
3230,2020-07-26,OH,84073.0,1242358.0,,1326431.0,1075.0,10199.0,357.0,2444.0,177.0,,58465.0,B,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307.0,10199.0,2020-07-26T14:00:00Z,1321931.0,,,79573.0,3049.0,258.0,,,,,,,,,,,,,39,889,31720,1326431,posNeg,32609,1326431,10,54,c938c9782c778aa83dd0d1cff8092239c7cfd00b,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
3231,2020-07-26,OK,31285.0,535628.0,,566913.0,625.0,2835.0,225.0,,,,24698.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496.0,2835.0,2020-07-26T00:00:00Z,573185.0,36489.0,535628.0,31285.0,,,,,57683.0,2071.0,,,,,,,,,40,1204,0,566913,posNeg,1204,566913,0,67,678fccde883febbb52664b5f1165037c282c71ca,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
3232,2020-07-26,OR,16758.0,361717.0,,378475.0,233.0,1474.0,58.0,,30.0,,3541.0,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289.0,1474.0,2020-07-26T03:01:00Z,,,361717.0,15273.0,,,,365736.0,,,,,,,,,,,41,266,4199,378475,posNeg,4465,378475,3,0,45850412f6cd8d9cf800c5074488af1ae439ef82,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
3233,2020-07-26,PA,107425.0,1028776.0,,1136201.0,707.0,,,,104.0,,80568.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118.0,,2020-07-26T00:00:00Z,,,,104401.0,,,,1133177.0,,,,,,,,,,,42,800,12071,1136201,posNeg,12871,1136201,4,0,50f9099ecda40a520ce349606e3b4a61af3c2011,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
3234,2020-07-26,PR,15143.0,305972.0,,321115.0,496.0,,61.0,,34.0,,,B,7/26/2020 06:30,2020-07-26T06:30:00Z,07/26 02:30,201.0,,2020-07-26T06:30:00Z,310546.0,7002.0,303412.0,5236.0,99.0,102.0,,,,9907.0,,,,,,,,,72,603,0,321115,posNeg,603,321115,0,0,bd61b2b7172be1f1ca2c1faa1d97c0ef0fa3dc0b,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
3235,2020-07-26,RI,18224.0,171804.0,,344434.0,66.0,2146.0,6.0,,5.0,,1769.0,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002.0,2146.0,2020-07-24T12:00:00Z,329556.0,26593.0,302963.0,18224.0,,,344434.0,190028.0,,,,,,,,,,,44,0,0,190028,totalTestEncountersViral,4371,190028,0,0,5544592f6324f7c1dd2345168bbdd72c6348be80,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
3236,2020-07-26,SC,81199.0,566614.0,,647813.0,1668.0,4827.0,,,263.0,,29378.0,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491.0,4827.0,2020-07-25T23:59:00Z,647470.0,101570.0,545900.0,80856.0,1436.0,55.0,,,51222.0,3183.0,48039.0,,,,,,,,45,1191,8132,647813,posNeg,9323,647813,26,0,e1a3d3123b264793dad2c7bbfa61402695c03a5d,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
3237,2020-07-26,SD,8395.0,98531.0,,106926.0,48.0,801.0,,,,,7364.0,B,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123.0,801.0,2020-07-25T18:00:00Z,,,,,,,,106926.0,,,,,,,,,,,46,90,923,106926,posNeg,1013,106926,1,3,e84d21c87aefdacf648868debc312a4e22627cfb,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
3238,2020-07-26,TN,93936.0,1288916.0,,1382852.0,1313.0,4244.0,,,,,54730.0,A,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967.0,4244.0,2020-07-26T15:00:00Z,1381859.0,110435.0,1271424.0,92943.0,933.0,34.0,,,,,,,,,,,,,47,3140,47338,1382852,posNeg,50478,1382852,3,48,7ec949e922296d63ad46380260d50bd77ad5298a,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
3239,2020-07-26,TX,381656.0,2988319.0,,3369975.0,10893.0,,3281.0,,,,229107.0,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5038.0,,2020-07-26T16:50:00Z,3369975.0,,,381656.0,,,,,234534.0,10751.0,,,,,,,,,48,5810,58123,3369975,posNeg,63933,3369975,153,0,59218e4b4894fad5faa7deacd08bc62880527b65,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
3240,2020-07-26,UT,37973.0,467378.0,,505351.0,251.0,2234.0,83.0,577.0,,239.0,24798.0,A+,7/26/2020 10:29,2020-07-26T10:29:00Z,07/26 06:29,274.0,2234.0,2020-07-26T10:29:00Z,600765.0,,,37973.0,,,,505351.0,,,,,,,997.0,421.0,1195.0,448.0,49,350,4862,505351,posNeg,5212,505351,0,21,cfae19445443e011952557395cb26bde78754725,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
3241,2020-07-26,VA,84567.0,943673.0,393.0,1025066.0,1174.0,12056.0,268.0,,143.0,,10882.0,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078.0,12056.0,2020-07-25T17:00:00Z,,100785.0,,81393.0,1975.0,103.0,1025066.0,,102150.0,7423.0,,,,,,,,,51,958,16839,1028633,posNeg,17752,1028240,3,55,5d54ca5c17feaf71c7413799bb0c5ed05d0136a5,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
3242,2020-07-26,VI,361.0,7991.0,20.0,8352.0,,,,,,,238.0,C,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7.0,,2020-07-26T11:19:00Z,8372.0,,,,7.0,,,,,,,,,,,,,,78,9,90,8372,posNeg,99,8352,0,0,9d629b336be91ad9475ed0fcc3c7dbb8f1592997,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
3243,2020-07-26,VT,1400.0,88409.0,,89809.0,10.0,,,,,,1186.0,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,56.0,,2020-07-26T00:00:00Z,,,,1400.0,56.0,,,89809.0,,,,,,,,,,,50,4,989,89809,posNeg,993,89809,0,0,4fedc1259e6e8d698abb0426eb018f6910057cb3,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
3244,2020-07-26,WA,55773.0,962450.0,,1018223.0,407.0,5341.0,,,51.0,,,B,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494.0,5341.0,2020-07-25T02:59:00Z,,,,55773.0,1494.0,,1018223.0,903674.0,,,,,,,,,,,53,321,4623,1018223,posNeg,4944,1018223,-1,40,dce7754930610835491565f69d1ad1eb5d7cdf9a,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
3245,2020-07-26,WI,52680.0,817549.0,77.0,870229.0,165.0,4394.0,64.0,870.0,,,37971.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899.0,4394.0,2020-07-26T00:00:00Z,,,,48827.0,892.0,7.0,,866376.0,,,,,,,,,,,55,965,9021,870306,posNeg,9986,870229,1,26,f835f3897a3d3ddef6cdaefbe3fc61c81029abc0,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
3246,2020-07-26,WV,5960.0,255766.0,,261726.0,82.0,,35.0,,11.0,,4168.0,B,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103.0,,2020-07-26T17:00:00Z,261591.0,,,5825.0,,,,,13751.0,,,,,,,,,,54,139,4673,261726,posNeg,4812,261726,0,0,6cb3dd429dd0ff34e4d6a33c1e30f9dd4dae030d,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
3247,2020-07-26,WY,2475.0,45823.0,,48298.0,14.0,158.0,,,,,1883.0,B,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25.0,158.0,2020-07-26T11:37:00Z,67700.0,2031.0,65669.0,2029.0,,,,47745.0,,,,,,,,,,,56,29,0,48298,posNeg,29,48298,0,0,40635b43b732f822dc69c087a101901eb2634173,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
3248,2020-07-25,AK,2868.0,202198.0,,205066.0,38.0,,,,2.0,,815.0,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,20.0,,2020-07-25T00:00:00Z,205066.0,,,2868.0,20.0,,,,,,,,,,,,,,2,120,4374,205066,posNeg,4494,205066,1,0,5bc523b990f7fc4a1c47daf8ede6e37f99319d31,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
3249,2020-07-25,AL,78130.0,563481.0,,639795.0,1499.0,9157.0,,1069.0,,567.0,32510.0,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456.0,9157.0,2020-07-25T11:00:00Z,639795.0,,,76314.0,1413.0,43.0,,,,,,,,,,,,,1,2125,10502,641611,posNeg,12451,641611,18,0,8381088610211ed90c6fab3bed3a15237662fdd9,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
3250,2020-07-25,AR,37249.0,424215.0,,461464.0,497.0,2361.0,,,109.0,329.0,29827.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,394.0,2361.0,2020-07-25T00:00:00Z,461464.0,,,37249.0,,,,,,,,,,,,,,,5,0,0,461464,posNeg,0,461464,0,0,798169fbd111c7d68e26bce4be4046f74747bafc,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
3251,2020-07-25,AS,0.0,1037.0,,1037.0,,,,,,,,C,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,0.0,,2020-07-16T00:00:00Z,1037.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1037,posNeg,0,1037,0,0,a2a4d5d0111a4a0852760cf7649f84270ffb5c71,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
3252,2020-07-25,AZ,160041.0,697568.0,,857609.0,2758.0,7627.0,842.0,,594.0,,20566.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,3286.0,7627.0,2020-07-25T00:00:00Z,857609.0,,,137710.0,2431.0,152.0,,,218559.0,,,,,,,,,,4,3740,17052,857609,posNeg,20792,857609,144,166,52d377b90198361dd18419074f05b038f5e3d3ba,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
3253,2020-07-25,CA,445400.0,6601955.0,,7047355.0,8820.0,,2284.0,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337.0,,2020-07-25T00:00:00Z,7047355.0,,,445400.0,,,,,,,,,,,,,,,6,10066,121413,7047355,posNeg,131479,7047355,151,0,087a82d828486c84c02f2b285b2f8d83f265a866,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
3254,2020-07-25,CO,42980.0,436764.0,,608070.0,357.0,6227.0,,,,,5133.0,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661.0,6227.0,2020-07-25T01:59:00Z,,,,39822.0,,,608070.0,476586.0,131524.0,8979.0,122545.0,,,,,,,,8,666,8201,479744,totalTestEncountersViral,13339,479744,16,78,f0f41fc100189fd95300379e22c0bc944d11459f,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
