,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
170,2020-06-06,AR,9101.0,147656.0,,154.0,838.0,,,36.0,142.0,6266.0,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154.0,838.0,2020-06-06T15:00:00Z,5,450,8696,156757,156757,9146,156757,2,46,f590d3252ee6e4f000a69c95eff0aa08d0b72a6f,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
171,2020-06-06,AS,0.0,174.0,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0.0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,279989d19417173a18704a01b97b227368cb6fb8,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
172,2020-06-06,AZ,25451.0,246195.0,,1278.0,3320.0,391.0,,292.0,,5399.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042.0,3320.0,2020-06-06T00:00:00Z,4,1119,6662,271646,271646,7781,271646,30,55,8095c21e2390ef513a8391e44ebe1314c265c6d2,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
173,2020-06-06,CA,126016.0,2182284.0,,4526.0,,1315.0,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559.0,,2020-06-06T00:00:00Z,6,3115,66722,2308300,2308300,69837,2308300,74,0,9dd80e35a7f1f942986d348c90755639da5c1ec4,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
174,2020-06-06,CO,27615.0,180662.0,,299.0,4472.0,,,,,4055.0,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1524.0,4472.0,2020-06-06T00:00:00Z,8,255,4598,208277,208277,4853,208277,12,12,28ca5447088238970547e48df31f9a0dce87d425,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
175,2020-06-06,CT,43818.0,251731.0,,333.0,9669.0,,,,,7284.0,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055.0,9669.0,2020-06-05T20:30:00Z,9,358,7804,295549,295549,8162,295549,17,0,b7151049025265734aed2658265e0ec9fed9abcc,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
176,2020-06-06,DC,9269.0,44409.0,,276.0,,100.0,,68.0,,1138.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,483.0,,2020-06-05T00:00:00Z,11,70,1747,53678,53678,1817,53678,8,0,7204cf921d5262f85c97205be680dc436068ecc5,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
177,2020-06-06,DE,9845.0,57790.0,,117.0,,,,,,5696.0,A,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,390.0,,2020-06-05T18:00:00Z,10,72,834,67635,67635,906,67635,2,0,08e8e117f32387a20d9011d77dc61ae69f1fe289,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
178,2020-06-06,FL,62758.0,1111427.0,1265.0,,11163.0,,,,,,A,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2773.0,11163.0,2020-06-06T10:00:00Z,12,1270,37975,1175450,1174185,39245,1174185,28,97,95ee3875f677bd1d0e506de390ce78e7f5738e80,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
179,2020-06-06,GA,51309.0,471548.0,,788.0,8662.0,,1901.0,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174.0,8662.0,2020-06-06T15:00:00Z,13,688,14381,522857,522857,15069,522857,0,16,459e92ad8f747be5963d2bc426f68b50c539336a,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
180,2020-06-06,GU,179.0,7284.0,,,,,,,,162.0,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5.0,,2020-06-06T01:45:00Z,66,0,89,7463,7463,89,7463,0,0,331eea7b4dd0810c8f61e91cdea56b64cb4edf60,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
181,2020-06-06,HI,664.0,52593.0,,,83.0,,,,,614.0,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17.0,83.0,2020-06-05T18:00:00Z,15,9,912,53257,53257,921,53257,0,0,67dafb824a81a81b97de4a23d742b90d5f11cb7f,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
182,2020-06-06,IA,21478.0,163236.0,,299.0,,102.0,,62.0,,12715.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598.0,,2020-06-06T00:00:00Z,19,326,3725,184714,184714,4051,184714,6,0,6353ae9fb17f04107d932f915f1bb10ab4e5a272,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
183,2020-06-06,ID,3111.0,52128.0,,,257.0,,98.0,,,2408.0,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83.0,257.0,2020-06-05T19:00:00Z,16,57,1558,55239,55239,1615,55239,0,2,07ffb2edf3d40dd9395c3c016408fcda54bb9ab3,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
184,2020-06-06,IL,126890.0,895184.0,,2702.0,,770.0,,476.0,,,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864.0,,2020-06-06T00:00:00Z,17,975,20180,1022074,1022074,21155,1022074,69,0,7a0f0d3fe8a92d3782abf001cc93abbfe76ee4f7,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
185,2020-06-06,IN,36997.0,260533.0,,926.0,6091.0,344.0,1304.0,133.0,,24729.0,A+,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292.0,6091.0,2020-06-05T23:59:00Z,18,419,5473,297530,297530,5892,297530,34,38,3c341bba019cdcc7acf89855986f644f11361f13,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
186,2020-06-06,KS,10393.0,103260.0,,,917.0,,306.0,,135.0,612.0,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232.0,917.0,2020-06-05T10:00:00Z,20,0,0,113653,113653,0,113653,0,0,641ea86e79af9c8d044bd79decec725b0e6bcad0,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
187,2020-06-06,KY,11287.0,237775.0,,495.0,2361.0,75.0,958.0,,,3344.0,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470.0,2361.0,2020-06-06T00:00:00Z,21,310,6335,249062,249062,6645,249062,4,16,79ee6f1286aa7ae0e8b1c09bcdb3385c4d61c0f8,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
188,2020-06-06,LA,42486.0,385583.0,,582.0,,,,77.0,,31728.0,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925.0,,2020-06-06T13:00:00Z,22,497,6786,428069,428069,7283,428069,13,0,2aa2008765263245b381fc52280f92732174fdda,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
189,2020-06-06,MA,103132.0,541507.0,,1529.0,10369.0,359.0,,238.0,,,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289.0,10369.0,2020-06-06T10:00:00Z,25,575,9295,644639,644639,9870,644639,54,66,a3bd62e9ab388053f75d147e1519f2e7f0871716,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
190,2020-06-06,MD,57482.0,299894.0,,1059.0,9451.0,418.0,,,,4175.0,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740.0,9451.0,2020-06-06T10:00:00Z,24,712,8938,357376,357376,9650,357376,38,105,f0129eb91d05c15b8116099a6a03d97f014a3ed0,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
191,2020-06-06,ME,2524.0,56399.0,,35.0,296.0,14.0,,7.0,,1845.0,B,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98.0,296.0,2020-06-05T23:59:00Z,23,42,1349,58923,58923,1391,58923,0,3,913311eed353db2c6c46c278de501c55d8ae04b0,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
192,2020-06-06,MI,63983.0,635866.0,,864.0,,315.0,,191.0,,42041.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5891.0,,2020-06-06T00:00:00Z,26,444,71858,699849,699849,72302,699849,36,0,a4cb0d8d71f1f11c792986009cb1a09ff585c7ff,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
193,2020-06-06,MN,27501.0,305983.0,,473.0,3336.0,206.0,1044.0,,,22253.0,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181.0,3336.0,2020-06-05T17:00:00Z,27,521,10623,333484,333484,11144,333484,22,47,a114936e136ed1b7a45f656d599f880067d83ad4,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
194,2020-06-06,MO,14442.0,215623.0,,666.0,,,,79.0,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809.0,,2020-06-06T00:00:00Z,29,189,5334,230065,230065,5523,230065,10,0,0cc361334b775b756227c0da3bac79ced492b0db,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
195,2020-06-06,MP,26.0,6669.0,,,,,,,,16.0,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2.0,,2020-06-04T19:04:00Z,69,0,0,6695,6695,0,6695,0,0,ff076b48b9c1717525ba8aa42488cafdfa6af4d1,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
196,2020-06-06,MS,16769.0,176354.0,,604.0,2475.0,149.0,,84.0,,11203.0,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803.0,2475.0,2020-06-04T19:00:00Z,28,10,0,193123,193123,10,193123,0,0,ac5f3e132fee26752737b0514c1d15defa1222e0,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
197,2020-06-06,MT,540.0,46214.0,,1.0,68.0,,,,,472.0,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18.0,68.0,2020-06-06T00:00:00Z,30,-1,867,46754,46754,866,46754,0,0,5adc7bfe49c0beb57879e3def0f9b9b043123008,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
198,2020-06-06,NC,34625.0,462725.0,,708.0,,,,,,18860.0,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992.0,,2020-06-06T11:15:00Z,37,1370,13833,497350,497350,15203,497350,26,0,e356c373d2163b74cd5ecf741857b8032f05fe43,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
199,2020-06-06,ND,2816.0,76064.0,,29.0,182.0,,,,,2268.0,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,75.0,182.0,2020-06-06T00:00:00Z,38,71,1953,78880,78880,2024,78880,1,2,c12d109ca3c407a5e795eda848d819f32dcfd411,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
200,2020-06-06,NE,15379.0,102168.0,,181.0,919.0,,,,,7957.0,D,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186.0,919.0,2020-06-05T19:50:00Z,31,262,2463,117547,117547,2725,117547,0,14,a5d0731732a4a40e95e53eb49fd53ee993f4353a,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
201,2020-06-06,NH,5019.0,78990.0,,84.0,487.0,,145.0,,,3319.0,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283.0,487.0,2020-06-06T09:00:00Z,33,143,4101,84009,84009,4244,84009,10,15,68d109303a2327acd7115ec9764d97f0332d0eb2,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
202,2020-06-06,NJ,163893.0,755555.0,,1933.0,18023.0,539.0,,410.0,,27641.0,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,12106.0,18023.0,2020-06-06T13:00:00Z,34,557,0,919448,919448,557,919448,57,143,85f927cc691c6e94119f38be86be893066b281bc,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
203,2020-06-06,NM,8672.0,215968.0,,175.0,1489.0,,,,,3206.0,C,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387.0,1489.0,2020-06-05T18:00:00Z,35,319,6564,224640,224640,6883,224640,4,73,2874ff9ce02ef14d6f7ea5cc786376f656961e03,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
204,2020-06-06,NV,9460.0,162311.0,,348.0,,80.0,,44.0,,522.0,A+,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,437.0,,2020-06-06T11:00:00Z,32,194,5470,171771,171771,5664,171771,4,0,be7495418641a7f62347f4a1bff079d7741dbb45,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
205,2020-06-06,NY,377316.0,2060091.0,,2603.0,89995.0,720.0,,554.0,,67261.0,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212.0,89995.0,2020-06-06T00:00:00Z,36,1108,76787,2437407,2437407,77895,2437407,37,0,61ec66d8c62faf19241c696b861fb72dec69377b,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
206,2020-06-06,OH,38111.0,420415.0,,628.0,6460.0,256.0,1650.0,155.0,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370.0,6460.0,2020-06-06T14:00:00Z,39,353,11978,458526,458526,12331,458526,15,75,f996f8157a180547a369b4779949a0101bd67581,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
207,2020-06-06,OK,7003.0,214598.0,,158.0,1026.0,65.0,,,,5867.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345.0,1026.0,2020-06-05T00:00:00Z,40,96,5034,221601,221601,5130,221601,1,12,1ec72c59d0615e2de41bced6e40bb51c9a967135,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
208,2020-06-06,OR,4662.0,141497.0,,121.0,819.0,39.0,,16.0,,2237.0,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163.0,819.0,2020-06-06T03:01:00Z,41,92,2821,146159,146159,2913,146159,2,0,2a6b2df94c91fa2542152cdd2b715cbf1d7645d0,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
209,2020-06-06,PA,75706.0,435122.0,,1174.0,,,,268.0,,52560.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931.0,,2020-06-06T00:00:00Z,42,701,10921,510828,510828,11622,510828,45,0,df5ee05f3940ed19d986591842cce33d76908dda,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
210,2020-06-06,PR,4915.0,,,100.0,,7.0,,4.0,,,B,6/6/2020 05:51,2020-06-06T05:51:00Z,06/06 01:51,142.0,,2020-06-06T05:51:00Z,72,295,0,4915,4915,295,4915,1,0,ab5ddee0dda55e477ef9ade600da0fd11aede17a,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
211,2020-06-06,RI,15441.0,155298.0,,182.0,1775.0,37.0,,23.0,,1336.0,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,772.0,1775.0,2020-06-05T12:00:00Z,44,0,0,170739,170739,0,170739,0,0,022c760cacf74992d6cbe557f9096466b309544b,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
212,2020-06-06,SC,13453.0,217846.0,,453.0,1814.0,,,,,7347.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538.0,1814.0,2020-06-05T00:00:00Z,45,0,0,231299,231299,0,231299,0,0,93321f5590c0ed4ff4ff81c250a1912b51e47356,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
213,2020-06-06,SD,5367.0,50091.0,,93.0,474.0,,,,,4273.0,B,6/6/2020 12:04,2020-06-06T12:04:00Z,06/06 08:04,65.0,474.0,2020-06-06T12:04:00Z,46,90,2005,55458,55458,2095,55458,0,7,f37993ba1a3320a8ada9788742bc99efea53c91a,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
214,2020-06-06,TN,26071.0,465350.0,,,1923.0,,,,,17124.0,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417.0,1923.0,2020-06-06T15:00:00Z,47,551,8698,491421,491421,9249,491421,9,30,5d1d32841c53b7d10b1ebe8490fe4a5463efe269,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
215,2020-06-06,TX,73553.0,1019724.0,,1822.0,,,,,,48895.0,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819.0,,2020-06-06T17:00:00Z,48,1940,29761,1093277,1093277,31701,1093277,31,0,866a04e99295bcc0077a4258662531ee0d7df7b4,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
216,2020-06-06,UT,11798.0,223351.0,,147.0,890.0,,266.0,,110.0,6939.0,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121.0,890.0,2020-06-06T15:00:00Z,49,546,2406,235149,235149,2952,235149,1,20,919d26916db7219da8645d7599cecd76317b20e7,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
217,2020-06-06,VA,49397.0,321734.0,350.0,1171.0,7553.0,324.0,,169.0,,6382.0,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460.0,7553.0,2020-06-05T17:00:00Z,51,865,6496,371481,371131,7361,371131,7,-44,8264236a0087628e5078c86e0020fcda3748249a,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
218,2020-06-06,VI,71.0,2125.0,4.0,,,,,,,62.0,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6.0,,2020-06-06T09:56:00Z,78,0,145,2200,2196,145,2196,0,0,1a3d0cc4ab8dae789b09b3bc7085ef41fa88b150,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
219,2020-06-06,VT,1046.0,39037.0,,16.0,,,,,,888.0,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,55.0,,2020-06-06T00:00:00Z,50,19,947,40083,40083,966,40083,0,0,90671b9160c6c0032d4e72b259184a39ee868e14,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
220,2020-06-06,WA,23169.0,377348.0,,247.0,3639.0,,,86.0,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149.0,3639.0,2020-06-06T02:59:00Z,53,0,0,400517,400517,0,400517,11,24,0b2c47d87c78581e4f905de295f934a9b5f3b39e,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
221,2020-06-06,WI,20571.0,314802.0,177.0,492.0,2832.0,118.0,636.0,,,13770.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645.0,2832.0,2020-06-06T00:00:00Z,55,322,11470,335550,335373,11792,335373,12,41,03057cfd81dbf4dccc3ca6406fff62dbf825fc3e,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
222,2020-06-06,WV,2131.0,107592.0,,27.0,,11.0,,3.0,,1446.0,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,84.0,,2020-06-06T10:00:00Z,54,12,1193,109723,109723,1205,109723,0,0,0ea7752d3020e89e6a7e8d82e1a81bad82056018,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
223,2020-06-06,WY,939.0,27569.0,,4.0,90.0,,,,,757.0,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17.0,90.0,2020-06-06T00:00:00Z,56,6,890,28508,28508,896,28508,0,0,e74723199180dec7a8f7a2f9733dc33550cc0307,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
224,2020-06-05,AK,524.0,60466.0,,8.0,,,,1.0,,380.0,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,10.0,,2020-06-05T00:00:00Z,2,11,882,60990,60990,893,60990,0,0,022405c4baba4c717cbbda3d6846f2ab9713f752,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
225,2020-06-05,AL,19387.0,220086.0,,,1949.0,,603.0,,358.0,11395.0,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676.0,1949.0,2020-06-05T11:00:00Z,1,315,3859,239473,239473,4174,239473,23,20,0a83e0acd7f6f6f293859377408202254b9c5945,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
226,2020-06-05,AR,8651.0,138960.0,,147.0,792.0,,,32.0,138.0,5919.0,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152.0,792.0,2020-06-05T00:00:00Z,5,584,4547,147611,147611,5131,147611,10,35,ca91af3bab1f88213c3b54430e9b5f605252a950,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
227,2020-06-05,AS,0.0,174.0,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0.0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,54ecb06c70e2dcffa1decac4146cf425ce93e2b6,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
228,2020-06-05,AZ,24332.0,239533.0,,1234.0,3265.0,375.0,,241.0,,5298.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012.0,3265.0,2020-06-05T00:00:00Z,4,1579,12531,263865,263865,14110,263865,16,70,0746a5faf01930330f6fa80353ca90b36bcd2c39,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
229,2020-06-05,CA,122901.0,2115562.0,,4625.0,,1333.0,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485.0,,2020-06-05T00:00:00Z,6,3094,52698,2238463,2238463,55792,2238463,63,0,ebb5c3466095676d93f0a80c91191e2b2b7a921c,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
230,2020-06-05,CO,27360.0,176064.0,,319.0,4460.0,,,,,4034.0,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1512.0,4460.0,2020-06-05T00:00:00Z,8,300,5924,203424,203424,6224,203424,18,17,561ca8dff92d1d69b27d1ab79dcc20720a533a20,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
231,2020-06-05,CT,43460.0,243927.0,,350.0,9669.0,,,,,7284.0,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038.0,9669.0,2020-06-04T20:30:00Z,9,221,5641,287387,287387,5862,287387,31,0,0f84059809ed089d6753613122ab2e1ee63b9e3c,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
232,2020-06-05,DC,9199.0,42662.0,,273.0,,99.0,,75.0,,1138.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,475.0,,2020-06-04T00:00:00Z,11,79,686,51861,51861,765,51861,0,0,395afc97bc9a5835559e69f94fbbf659353bffa7,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
233,2020-06-05,DE,9773.0,56956.0,,128.0,,,,,,5631.0,A,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,388.0,,2020-06-04T18:00:00Z,10,27,793,66729,66729,820,66729,2,0,afec6f3b7577ed89dfa7da4b64b8191d44dccdb1,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
234,2020-06-05,FL,61488.0,1073452.0,1193.0,,11066.0,,,,,,A,6/5/2020 09:55,2020-06-05T09:55:00Z,06/05 05:55,2745.0,11066.0,2020-06-05T09:55:00Z,12,1305,26592,1136133,1134940,27897,1134940,54,143,a1259a3349926b91999e7314877f700990cc1cca,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
235,2020-06-05,GA,50621.0,457167.0,,790.0,8646.0,,1897.0,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174.0,8646.0,2020-06-05T15:00:00Z,13,774,10683,507788,507788,11457,507788,27,89,08daccf59e5646893be4db2cba359a37e63cfcfe,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
236,2020-06-05,GU,179.0,7195.0,,,,,,,,162.0,B,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5.0,,2020-06-05T07:30:00Z,66,0,390,7374,7374,390,7374,0,0,ac9b41dad6e4631b787e561d31c0624587fe166c,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
237,2020-06-05,HI,655.0,51681.0,,,83.0,,,,,611.0,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17.0,83.0,2020-06-04T18:00:00Z,15,2,1696,52336,52336,1698,52336,0,0,ed99a3a2f5fcda5155def8876f98ae2738599d28,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
238,2020-06-05,IA,21152.0,159511.0,,299.0,,102.0,,62.0,,12585.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592.0,,2020-06-05T00:00:00Z,19,347,5381,180663,180663,5728,180663,12,0,1f83bf23ea111fa46ec95eccc2bffcd83b0d0e7c,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
239,2020-06-05,ID,3054.0,50570.0,,,255.0,,98.0,,,2362.0,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83.0,255.0,2020-06-04T19:00:00Z,16,64,3755,53624,53624,3819,53624,0,2,823d33553ba0a897d6d91d2c25a57f2336f276bd,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
240,2020-06-05,IL,125915.0,875004.0,,2911.0,,817.0,,500.0,,,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795.0,,2020-06-05T00:00:00Z,17,1156,17747,1000919,1000919,18903,1000919,59,0,f6e32d64121080128b829be34eb309fbf855c225,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
241,2020-06-05,IN,36578.0,255060.0,,924.0,6053.0,368.0,1293.0,147.0,,24317.0,A+,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258.0,6053.0,2020-06-04T23:59:00Z,18,482,5922,291638,291638,6404,291638,27,54,fb62209c8716c6f4d92393c2fd80339fc0c7d8f3,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
242,2020-06-05,KS,10393.0,103260.0,,,917.0,,306.0,,135.0,612.0,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232.0,917.0,2020-06-05T10:00:00Z,20,223,5377,113653,113653,5600,113653,10,27,e5fadc1832f3146f62f1895f503aee9c63f3c06c,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
