,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
811,2020-08-14,MP,50.0,12252.0,,,4.0,,,,,29.0,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2.0,4.0,2020-08-14T04:04:00Z,14419.0,,,50.0,,,,12301.0,,,,,,,,,,,69,1,0,12302,posNeg,12302.0,1,12302,0,0,dc9d6207fc769c5c706064a69c1aeb74ae721781,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
812,2020-08-14,MS,70930.0,440112.0,,1107.0,4873.0,312.0,,179.0,,49836.0,A+,8/13/2020 19:00,2020-08-13T19:00:00Z,08/13 15:00,2043.0,4873.0,2020-08-13T19:00:00Z,509380.0,,,69268.0,1965.0,78.0,,,17823.0,95.0,,,,,,,,,28,944,1672,511042,posNeg,511042.0,2616,511042,32,26,71e522ed7f22520fe0f35c98cdce9f11d8fa95f6,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
813,2020-08-14,MT,5541.0,194320.0,,86.0,319.0,,,,,4011.0,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81.0,319.0,2020-08-14T00:00:00Z,199861.0,,,5541.0,,,,,,,,,,,,,,,30,134,1907,199861,posNeg,199861.0,2041,199861,0,4,1220a229c6c2173ed1792e05bed842f9c7cf7007,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
814,2020-08-14,NC,142170.0,1735232.0,,1049.0,,308.0,,,,116969.0,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313.0,,2020-08-14T11:50:00Z,1877402.0,,,142170.0,2313.0,,,,,,,,,,,,,,37,1346,25367,1877402,posNeg,1877402.0,26713,1877402,26,0,ddb8f711eaaa2e84d7d84294c6b85ffd89681fb6,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
815,2020-08-14,ND,8322.0,168281.0,,65.0,455.0,,,,,7066.0,C,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,105.0,455.0,2020-08-14T00:00:00Z,385320.0,,,8322.0,101.0,4.0,,176603.0,7975.0,292.0,7683.0,,,,,,,,38,151,1412,176603,posNeg,176603.0,1563,176603,0,10,6c9644a481fa98533fbc5fd1e84c4a1a509fb96d,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
816,2020-08-14,NE,29660.0,284564.0,,147.0,1880.0,,,,,21463.0,A,8/13/2020 20:15,2020-08-13T20:15:00Z,08/13 16:15,360.0,1880.0,2020-08-13T20:15:00Z,,,,29660.0,,,,314516.0,,,,,,,,,,,31,416,4164,314224,posNeg,314224.0,4580,314224,4,0,1c04586302656c83d2112ba17200d1be6e7bf849,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
817,2020-08-14,NH,6921.0,174695.0,,15.0,705.0,,214.0,,,6190.0,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422.0,705.0,2020-08-13T09:00:00Z,275503.0,,,6921.0,,,,181616.0,29016.0,,,28351.0,,,,,,,33,0,0,181616,posNeg,181616.0,0,181616,0,0,26cec022fe0e245d8ecf3cf20b9a63a85aaf5139,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
818,2020-08-14,NJ,187164.0,2242677.0,,514.0,22161.0,91.0,,40.0,,33223.0,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15843.0,22161.0,2020-08-14T00:00:00Z,2429841.0,,,187164.0,14064.0,1779.0,,,,,,,,,,,,,34,570,25581,2429841,posNeg,2429841.0,26151,2429841,10,36,f18b031449e0afcfe9906bb3592878a426c56967,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
819,2020-08-14,NM,22987.0,627504.0,,128.0,2928.0,,,,,9980.0,B,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697.0,2928.0,2020-08-13T17:30:00Z,,,,22987.0,,,,650491.0,,,,,,,,,,,35,171,5497,650491,posNeg,650491.0,5668,650491,2,21,d1e5268af741c725eb690d1acb4179abf5e2a172,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
820,2020-08-14,NV,59749.0,478455.0,,948.0,,260.0,,166.0,,1423.0,A+,8/14/2020 02:59,2020-08-14T02:59:00Z,08/13 22:59,1045.0,,2020-08-14T02:59:00Z,735891.0,,,59749.0,,,,538202.0,,,,,,,,,,,32,1099,3961,538204,posNeg,538204.0,5060,538204,15,0,6069951aba79da750647feb89383c61789e62d55,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
821,2020-08-14,NY,424167.0,6477669.0,,554.0,89995.0,127.0,,59.0,,73997.0,A,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232.0,89995.0,2020-08-13T23:59:00Z,,,,424167.0,,,,6901836.0,,,,,,,,,,,36,727,84728,6901836,posNeg,6901836.0,85455,6901836,4,0,ae48b0afd363099e78e1143b05252d453ae7c7a8,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
822,2020-08-14,OH,106557.0,1672852.0,,925.0,12128.0,319.0,2755.0,170.0,,84904.0,A+,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,3784.0,12128.0,2020-08-14T14:00:00Z,1773797.0,,,100945.0,3510.0,274.0,,,,,,,,,,,,,39,1131,24971,1779409,posNeg,1779409.0,26102,1779409,29,105,45f22e02852a7240a2415553118042a9a5dfa806,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
823,2020-08-14,OK,46897.0,696345.0,,567.0,3953.0,240.0,,,,39282.0,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,644.0,3953.0,2020-08-14T00:00:00Z,751437.0,53700.0,696345.0,46897.0,,,,,65475.0,2649.0,62826.0,,,,,,,,40,794,11176,743242,posNeg,743242.0,11970,743242,6,52,0c596b28caf0f0d97545db91c09c18a56b55848c,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
824,2020-08-14,OR,22613.0,450494.0,,224.0,1863.0,57.0,,16.0,,4355.0,A+,8/14/2020 03:01,2020-08-14T03:01:00Z,08/13 23:01,385.0,1863.0,2020-08-14T03:01:00Z,,,450494.0,21441.0,,,,471935.0,,,,,,,,,,,41,313,5531,473107,posNeg,473107.0,5844,473107,2,10,e20ea5161989f532a08c2a483bba1c325e9475d6,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
825,2020-08-14,PA,122950.0,1304739.0,,585.0,,,,103.0,,95901.0,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445.0,,2020-08-14T00:00:00Z,1424251.0,,,119512.0,,,,,,,,,,,,,,,42,829,15866,1427689,posNeg,1427689.0,16695,1427689,36,0,c52d820ceb98b39367100bade357d1ed4237f510,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
826,2020-08-14,PR,25128.0,305972.0,,428.0,,70.0,,49.0,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,317.0,,2020-08-14T00:00:00Z,310546.0,7002.0,303412.0,10730.0,192.0,125.0,,,,14398.0,,,,,,,,,72,682,0,331100,posNeg,331100.0,682,331100,11,0,ac91f993ca3b202049abb906538fce57198e0fbd,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
827,2020-08-14,RI,20335.0,209530.0,,79.0,2350.0,8.0,,3.0,,1953.0,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021.0,2350.0,2020-08-14T12:00:00Z,,29007.0,390466.0,20335.0,,,420733.0,229865.0,,,,,,,,,,,44,95,1296,229865,totalTestEncountersViral,420733.0,4530,229865,2,9,40ba17df6052a2a45eb8e5ba3c7794c5c0a687ed,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
828,2020-08-14,SC,104841.0,746943.0,,1296.0,6852.0,327.0,,198.0,,42730.0,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,2204.0,6852.0,2020-08-13T23:59:00Z,850823.0,138036.0,712787.0,103880.0,2106.0,98.0,,,59917.0,4553.0,55364.0,,,,,,,,45,932,44824,851784,posNeg,851784.0,45756,851784,18,370,196eb078dfbcfe176a4be706b0842bfaa7b3e8b9,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
829,2020-08-14,SD,10024.0,115990.0,,65.0,903.0,,,,,8773.0,A,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,150.0,903.0,2020-08-13T14:00:00Z,160204.0,,,,,,,126014.0,,,,,,,,,,,46,127,1117,126014,posNeg,126014.0,1244,126014,2,7,ee16ab488e9f28527f7f9623c86662b4505ad6d5,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
830,2020-08-14,TN,130458.0,1681585.0,,1264.0,5725.0,398.0,,176.0,,91323.0,A+,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326.0,5725.0,2020-08-14T15:00:00Z,1809900.0,154266.0,1655634.0,128315.0,1285.0,41.0,,,,,,,,,,,,,47,1947,22375,1812043,posNeg,1812043.0,24322,1812043,13,77,f8c47f3c3fbb1b1ac246408b6138e3a97b7a4156,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
831,2020-08-14,TX,520593.0,3761448.0,,6632.0,,2380.0,,,,383717.0,A,8/14/2020 16:05,2020-08-14T16:05:00Z,08/14 12:05,9602.0,,2020-08-14T16:05:00Z,4282041.0,,,520593.0,,,,,312727.0,22100.0,290627.0,,,,,,17009.0,2591.0,48,7018,44260,4282041,posNeg,4282041.0,51278,4282041,313,0,435e60b9bb013d73bde10b97a267803c3eb38c1d,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
832,2020-08-14,UT,45976.0,543841.0,,190.0,2744.0,69.0,702.0,,285.0,36679.0,A+,8/14/2020 10:32,2020-08-14T10:32:00Z,08/14 06:32,360.0,2744.0,2020-08-14T10:32:00Z,716883.0,,,45976.0,,,,589817.0,,,,,,,,,,,49,552,4609,589817,posNeg,589817.0,5161,589817,7,23,127f816ea407258b7ba85f521e79bde909ae1d39,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
833,2020-08-14,VA,104838.0,1215434.0,439.0,1299.0,14776.0,268.0,,150.0,,13477.0,A+,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,2370.0,14776.0,2020-08-13T17:00:00Z,,,,100603.0,2255.0,115.0,1316037.0,,113179.0,,,,,,,,,,51,1216,12953,1320711,posNeg,1320272.0,14169,1320272,7,129,72e0cbf4490af6433b8afe8a05e0f83aff3d6065,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
834,2020-08-14,VI,704.0,11295.0,19.0,,,,,,,502.0,C,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9.0,,2020-08-13T23:55:00Z,12018.0,,,,9.0,,,,,,,,,,,,,,78,22,327,12018,posNeg,11999.0,349,11999,0,0,674f93f6118eec3fb4f116b52eaab269ed3f3882,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
835,2020-08-14,VT,1501.0,105916.0,,13.0,,,,,,1321.0,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,58.0,,2020-08-14T00:00:00Z,,,,1501.0,58.0,,,107417.0,,,,,,,,,,,50,17,1493,107417,posNeg,107417.0,1510,107417,0,0,6fe98dc7120922224f3bbafc1720b88e48a5118f,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
836,2020-08-14,WA,68234.0,1215907.0,,403.0,6182.0,,,58.0,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736.0,6182.0,2020-08-13T02:59:00Z,,,,68234.0,1736.0,,1284141.0,,,,,,,,,,,,53,623,13887,1284141,posNeg,1284141.0,14510,1284141,12,45,1be90e741a9e5546fe89f3ef852161c44745d46a,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
837,2020-08-14,WI,68681.0,1044613.0,239.0,336.0,5235.0,110.0,951.0,,,54181.0,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032.0,5235.0,2020-08-14T00:00:00Z,,,,64227.0,1025.0,7.0,,1108840.0,,,,,,,,,,,55,1059,9418,1113533,posNeg,1113294.0,10477,1113294,7,65,e59ed598da2b688cd277bc7a97f475407bcbc801,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
838,2020-08-14,WV,8274.0,336426.0,,135.0,,52.0,,18.0,,6144.0,B,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,157.0,,2020-08-14T10:00:00Z,344530.0,,,8104.0,156.0,1.0,,,14999.0,,,,,,,,,,54,123,5062,344700,posNeg,344700.0,5185,344700,4,0,18533e53d3633cc09d00c528f63ca0a01f07a1fc,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
839,2020-08-14,WY,3183.0,56809.0,,13.0,191.0,,,,,2641.0,B,8/14/2020 18:08,2020-08-14T18:08:00Z,08/14 14:08,30.0,191.0,2020-08-14T18:08:00Z,85877.0,2748.0,83128.0,2694.0,,,,59503.0,,,,,,,,,,,56,64,357,59992,posNeg,59992.0,421,59992,0,2,b8bbd1b9749abc7d32ea8076f5b2bafce621f120,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
840,2020-08-13,AK,4750.0,289303.0,,46.0,,,,3.0,,1360.0,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,27.0,,2020-08-13T00:00:00Z,294053.0,4662.0,289088.0,4750.0,27.0,,,,,,,,,,,,,,2,95,1376,294053,posNeg,294053.0,1471,294053,0,0,b151cb350f7d8be4015ba1cbba27eeddc035ea74,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
841,2020-08-13,AL,105557.0,697005.0,,1341.0,12456.0,,1292.0,,707.0,41523.0,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890.0,12456.0,2020-08-13T11:00:00Z,798501.0,,,101496.0,1821.0,69.0,,,,,,,,,,,,,1,771,6020,802562,posNeg,802562.0,6791,802562,8,164,1ab9e8c48e061cae4a577f95303dd1e7a4e3747f,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
842,2020-08-13,AR,51766.0,531714.0,,473.0,3566.0,,,112.0,466.0,44602.0,A,8/13/2020 14:32,2020-08-13T14:32:00Z,08/13 10:32,582.0,3566.0,2020-08-13T14:32:00Z,583480.0,,531714.0,51766.0,,,,,,,,,,,,,1836.0,,5,652,9257,583480,posNeg,583480.0,9909,583480,16,94,dbbcc48788d96415711bfd73b31136faaa4953d1,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
843,2020-08-13,AS,0.0,1396.0,,,,,,,,,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,0.0,,2020-08-05T00:00:00Z,,,,0.0,,,,1396.0,,,,,,,,,,,60,0,0,1396,posNeg,1396.0,0,1396,0,0,8b6b8eb04997b44e5a8ee4867896c23222c67a8c,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
844,2020-08-13,AZ,190794.0,867384.0,,1411.0,20503.0,497.0,,334.0,,26736.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,4383.0,20503.0,2020-08-13T00:00:00Z,1056770.0,,,189386.0,4130.0,253.0,,,246800.0,,,,,,,,,,4,1351,12599,1058178,posNeg,1058178.0,13950,1058178,36,682,bfcd52bd3fb6b4bc78fe220e7fbc672c1f26cb6b,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
845,2020-08-13,CA,593141.0,8852352.0,,6424.0,,1826.0,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808.0,,2020-08-13T00:00:00Z,9445493.0,,,593141.0,,,,,,,,,,,,,,,6,7085,134941,9445493,posNeg,9445493.0,142026,9445493,160,0,222a96687355a0c6e92f27c9d1cbbd03d46c64c6,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
846,2020-08-13,CO,51756.0,554034.0,,288.0,6685.0,,,,,5630.0,A,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756.0,6685.0,2020-08-12T01:59:00Z,,,,48262.0,,,825062.0,602296.0,146470.0,10053.0,136417.0,,,,,,,,8,315,4175,605790,totalTestEncountersViral,825062.0,7640,605790,5,6,0ea1aabeba3097b38ddc2afacc9cc7d13064cbdf,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
847,2020-08-13,CT,50782.0,876553.0,,63.0,11015.0,,,,,8809.0,B,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,4450.0,11015.0,2020-08-12T20:30:00Z,925327.0,,,48774.0,3566.0,884.0,,,,,,,,,,,,,9,76,7976,927335,posNeg,927335.0,8052,927335,0,95,4766c19bdd4453448381d2e095942eaa906259bb,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
848,2020-08-13,DC,13024.0,216625.0,,83.0,,24.0,,11.0,,10361.0,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,594.0,,2020-08-12T00:00:00Z,,,,,,,,229649.0,,,,,,,,,,,11,65,2843,229649,posNeg,229649.0,2908,229649,1,0,bdd321d1f330d41ef573d9ba578cefe1bdb6cc10,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
849,2020-08-13,DE,15967.0,189661.0,,37.0,,10.0,,,,8587.0,A+,8/12/2020 18:00,2020-08-12T18:00:00Z,08/12 14:00,593.0,,2020-08-12T18:00:00Z,,,,14968.0,524.0,69.0,,205628.0,,,,,,,,,,,10,268,3160,205628,posNeg,205628.0,3428,205628,2,0,6543a427243a0ed0b6ef8d6726162968c2c3bda4,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
850,2020-08-13,FL,557137.0,3564981.0,3618.0,6325.0,32947.0,,,,,,A,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,9047.0,32947.0,2020-08-12T23:59:00Z,5497351.0,710087.0,4758626.0,557137.0,9047.0,,,4128584.0,408950.0,27323.0,381574.0,401862.0,26788.0,375046.0,,,,,12,6236,28303,4125736,posNeg,4122118.0,34539,4122118,149,598,2fa6a5abd9f220daf3ccd40cb12d51aeae92f37c,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
851,2020-08-13,GA,228668.0,1713942.0,,2807.0,21581.0,,3963.0,,,,A,8/13/2020 14:50,2020-08-13T14:50:00Z,08/13 10:50,4538.0,21581.0,2020-08-13T14:50:00Z,1942610.0,209150.0,1733460.0,228668.0,,,,,247048.0,17140.0,,,,,,,,,13,2515,23353,1942610,posNeg,1942610.0,25868,1942610,82,202,dd4dfecaf61e913f06e65d00d2df76f611022843,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
852,2020-08-13,GU,477.0,26203.0,,8.0,,1.0,,,,343.0,A,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5.0,,2020-08-13T02:55:00Z,26670.0,,,469.0,,,,26672.0,152.0,2.0,150.0,,,,,,,,66,28,416,26680,posNeg,26680.0,444,26680,0,0,19701f722c3c269c9d6101366c7a86383b47c5ea,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
853,2020-08-13,HI,4312.0,146275.0,,132.0,267.0,33.0,,24.0,,1716.0,C,8/13/2020 16:28,2020-08-13T16:28:00Z,08/13 12:28,40.0,267.0,2020-08-13T16:28:00Z,194351.0,,,,,,,150233.0,,,,,,,,,,,15,354,0,150587,posNeg,150587.0,354,150587,2,7,7dcd442fcab508bf79b26047ec934f5de1fa509c,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
854,2020-08-13,IA,50336.0,484477.0,,261.0,,88.0,,25.0,,39320.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,959.0,,2020-08-13T00:00:00Z,,,,50336.0,,,,538099.0,,,,43119.0,2896.0,40184.0,,,,,19,530,6135,534813,posNeg,534813.0,6665,534813,8,0,05a24a65f68116e183185e03cd1fddccdb2cc519,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
855,2020-08-13,ID,26133.0,188480.0,,216.0,1051.0,36.0,296.0,,,9850.0,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246.0,1051.0,2020-08-12T18:52:00Z,212898.0,,,24418.0,221.0,25.0,,,,,,,,,,,,,16,538,1831,214613,posNeg,214613.0,2369,214613,0,14,7147a362016f01a56986ee22218d22bb46371840,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
856,2020-08-13,IL,201727.0,3035380.0,,1628.0,,383.0,,127.0,,,A,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7905.0,,2020-08-13T00:00:00Z,3235807.0,,,200427.0,7696.0,209.0,,,,,,,,,,,,,17,1834,44172,3237107,posNeg,3237107.0,46006,3237107,24,0,f928cf9731b37e08d285413754d6eb267f276226,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
857,2020-08-13,IN,77565.0,800405.0,,991.0,9678.0,290.0,1975.0,86.0,,57209.0,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105.0,9678.0,2020-08-12T23:59:00Z,1114002.0,,,,2898.0,207.0,,877970.0,,,,,,,,,,,18,1043,9933,877970,posNeg,877970.0,10976,877970,19,0,0475c81398e470e56ecadd6619c30070febd4d20,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
858,2020-08-13,KS,32547.0,302016.0,,357.0,1975.0,95.0,548.0,29.0,195.0,1367.0,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395.0,1975.0,2020-08-12T10:00:00Z,,,,,,,,334563.0,,,,,,,,,,,20,0,0,334563,posNeg,334563.0,0,334563,0,0,4064ab44360ee1f3b401ed2d66b467ea7c559776,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
859,2020-08-13,KY,37686.0,649934.0,,658.0,4116.0,140.0,1291.0,,,8965.0,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796.0,4116.0,2020-08-13T00:00:00Z,684970.0,,,35036.0,791.0,5.0,,,44808.0,,,,,,,,584.0,,21,741,12104,687620,posNeg,687620.0,12845,687620,6,25,359e1947d404038c2bafd3c6d3a67deb45906e89,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
860,2020-08-13,LA,135439.0,1480541.0,,1281.0,,,,196.0,,103512.0,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402.0,,2020-08-13T13:00:00Z,,,,135439.0,4279.0,123.0,,1615980.0,,,,,,,,,,,22,1135,16236,1615980,posNeg,1615980.0,17371,1615980,41,0,9cf6a6d6be8c8701b96ce991cc909ca530b01fd8,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
861,2020-08-13,MA,122319.0,1267661.0,,401.0,12131.0,61.0,,26.0,,100486.0,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790.0,12131.0,2020-08-13T10:00:00Z,1821031.0,,,113517.0,8568.0,222.0,,1381178.0,,,,103573.0,,,63165.0,,,,25,319,27560,1389980,posNeg,1389980.0,27879,1389980,21,22,71e6343d2a5a8b491bebed092a2dbfacc59ef3bd,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
862,2020-08-13,MD,98160.0,996934.0,,470.0,13463.0,111.0,,,,5962.0,A,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620.0,13463.0,2020-08-13T10:00:00Z,1533472.0,115313.0,,98160.0,3483.0,137.0,,1095094.0,,,,,,,,,,,24,776,15480,1095094,posNeg,1095094.0,16256,1095094,8,115,29588e032245d303b16aa20661c373896e3af42c,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
863,2020-08-13,ME,4089.0,198195.0,,11.0,395.0,5.0,,3.0,,3592.0,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126.0,395.0,2020-08-12T23:59:00Z,201874.0,5165.0,196488.0,3679.0,125.0,1.0,,,9165.0,446.0,8706.0,,,,,,,,23,19,3147,202284,posNeg,202284.0,3166,202284,0,1,b1554bd5565a03494f2f2102da7b0794653fcb22,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
864,2020-08-13,MI,99856.0,2122530.0,,713.0,,184.0,,90.0,,63636.0,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555.0,,2020-08-13T00:00:00Z,2249441.0,126911.0,2122530.0,90392.0,6289.0,266.0,,,233568.0,,,,,,,,,,26,1167,39378,2222386,posNeg,2222386.0,40545,2222386,16,0,65927f0b75a83ab04ae83c3e9890c7db646fe5ce,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
865,2020-08-13,MN,62993.0,900103.0,,308.0,5742.0,154.0,1671.0,,,56346.0,A,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731.0,5742.0,2020-08-12T17:00:00Z,1203559.0,,,62993.0,1685.0,46.0,,963096.0,,,,,,,,,,,27,690,9621,963096,posNeg,963096.0,10311,963096,7,31,d838606daa5a43f0b9dd87ea98fcb1e8cb285fa1,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
866,2020-08-13,MO,63797.0,747560.0,,882.0,,,,111.0,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325.0,,2020-08-13T00:00:00Z,1074461.0,74219.0,998356.0,63797.0,,,,811357.0,,,,63158.0,2412.0,60746.0,,,,,29,1267,11509,811357,posNeg,811357.0,12776,811357,2,0,aef609672815a8c998e5b033caa5145aecee35fe,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
867,2020-08-13,MP,49.0,12252.0,,,4.0,,,,,29.0,D,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2.0,4.0,2020-08-10T17:54:00Z,14419.0,,,49.0,,,,12301.0,,,,,,,,,,,69,0,0,12301,posNeg,12301.0,0,12301,0,0,cac86151805935a672b87aae8045c4ffc7e41ef0,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
