,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,state,longitude,latitude,source,iso_a3
800,2020-04-24,IL,39658.0,149974.0,,4828.0,,1225.0,,709.0,,,,4/24/2020 00:00,01e0d72ce5788576c76f340d342b87047b373168,2020-04-24T20:00:00Z,1795.0,,189632,189632,189632,17,107.0,0.0,13592.0,2724.0,16316.0,Illinois,-89.398528,40.633125,covidtracking,USA
801,2020-04-24,IN,13680.0,61873.0,,,,621.0,,325.0,,,,4/23/2020 23:59,f785d1e4d06c098b29b029ac390cb11acce6b4da,2020-04-24T20:00:00Z,741.0,,75553,75553,75553,18,35.0,0.0,2872.0,641.0,3513.0,Indiana,-85.602364,40.551217,covidtracking,USA
802,2020-04-24,KS,2777.0,20811.0,,,457.0,,,,,,,4/24/2020 10:00,53921f24d490e47c4378877050f641a25f63491e,2020-04-24T20:00:00Z,111.0,457.0,23588,23588,23588,20,-1.0,15.0,1975.0,295.0,2270.0,Kansas,-98.484246,39.011902,covidtracking,USA
803,2020-04-24,KY,3481.0,39363.0,,302.0,1115.0,163.0,570.0,,,1335.0,,4/24/2020 17:00,8118ab1d460db8dca9aa1c27b5bde5c03d8c4229,2020-04-24T20:00:00Z,191.0,1115.0,42844,42844,42844,21,6.0,10.0,6661.0,108.0,6769.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
804,2020-04-24,LA,26140.0,111972.0,,1697.0,,,,286.0,,14927.0,,4/24/2020 13:00,03841ae260385e49e67962299b21df76a8981036,2020-04-24T20:00:00Z,1601.0,,138112,138112,138112,22,61.0,0.0,198.0,401.0,599.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
805,2020-04-24,MA,50969.0,164244.0,,3847.0,4752.0,1034.0,,,,,,4/24/2020 12:00,f333b643c9784f34261fa3d703c736dab9d85f40,2020-04-24T20:00:00Z,2877.0,4752.0,215213,215213,215213,25,108.0,259.0,7920.0,2977.0,10897.0,Massachusetts,-71.382437,42.407211,covidtracking,USA
806,2020-04-24,MD,16616.0,68100.0,,1425.0,3618.0,547.0,,,,1108.0,,4/24/2020 10:00,3125dce12cb8426d0f0b4a364b8e5c4733e689a5,2020-04-24T20:00:00Z,798.0,3618.0,84716,84716,84716,24,50.0,141.0,3737.0,879.0,4616.0,Maryland,-76.641271,39.045755,covidtracking,USA
807,2020-04-24,ME,965.0,16784.0,,39.0,152.0,17.0,,7.0,,499.0,,4/24/2020 12:00,bb90ce10080914bf040e981c96a17e3ab37dcc1c,2020-04-24T20:00:00Z,47.0,152.0,17749,17749,17749,23,3.0,2.0,0.0,28.0,28.0,Maine,-69.44546899999999,45.253783,covidtracking,USA
808,2020-04-24,MI,36641.0,99655.0,,3022.0,,1176.0,,965.0,,3237.0,,4/24/2020 11:00,853733d3f66b4588d8ebe86ac930f2e1b6453cdc,2020-04-24T20:00:00Z,3085.0,,136296,136296,136296,26,108.0,0.0,6625.0,1350.0,7975.0,Michigan,-85.602364,44.314844,covidtracking,USA
809,2020-04-24,MN,3185.0,50602.0,,278.0,756.0,111.0,281.0,,,1594.0,,4/23/2020 17:00,410ea5f1c9b33f3b3533d7b09c49e4731352e4c8,2020-04-24T20:00:00Z,221.0,756.0,53787,53787,53787,27,21.0,44.0,1996.0,243.0,2239.0,Minnesota,-94.6859,46.729553,covidtracking,USA
810,2020-04-24,MO,6625.0,58582.0,,877.0,,,,,,,,4/24/2020 00:00,05fc683948fd5ea51260d58baf30246d67353cc4,2020-04-24T20:00:00Z,262.0,,65207,65207,65207,29,44.0,0.0,5453.0,304.0,5757.0,Missouri,-91.83183299999999,37.964253,covidtracking,USA
811,2020-04-24,MP,14.0,51.0,,,,,,,,11.0,,4/24/2020 00:00,faec6e446507afc43917cd52b2dd9065d2f150ad,2020-04-24T20:00:00Z,2.0,,65,65,65,69,0.0,0.0,0.0,0.0,0.0,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
812,2020-04-24,MS,5434.0,50236.0,,586.0,970.0,148.0,,74.0,,,,4/23/2020 19:00,fa34c8a75c48d63b26a8fb555016f7fea11475f2,2020-04-24T20:00:00Z,209.0,970.0,55670,55670,55670,28,8.0,24.0,0.0,281.0,281.0,Mississippi,-89.398528,32.354668,covidtracking,USA
813,2020-04-24,MT,444.0,11683.0,,12.0,59.0,,,,,325.0,,4/24/2020 00:00,9d202775fbf8e0395916bbe74dcbe0039e97b417,2020-04-24T20:00:00Z,14.0,59.0,12127,12127,12127,30,0.0,0.0,250.0,2.0,252.0,Montana,-110.36256599999999,46.879682,covidtracking,USA
814,2020-04-24,NC,8052.0,92532.0,,477.0,,,,,,,,4/24/2020 11:00,557c94e8c3cafae2294ea1689250c8542c1832ae,2020-04-24T20:00:00Z,269.0,,100584,100584,100584,37,16.0,0.0,3955.0,444.0,4399.0,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
815,2020-04-24,ND,748.0,16701.0,,17.0,67.0,,,,,285.0,,4/24/2020 13:00,9552425cb779f019be7d44b2dd1ba867644b7e47,2020-04-24T20:00:00Z,15.0,67.0,17449,17449,17449,38,0.0,2.0,1080.0,39.0,1119.0,North Dakota,-101.002012,47.551493,covidtracking,USA
816,2020-04-24,NE,2124.0,16488.0,,,,,,,,,,4/24/2020 19:45,f8ac6bb175bb7201b237bfa72a2a944bfdb6f987,2020-04-24T20:00:00Z,47.0,,18612,18612,18612,31,2.0,0.0,941.0,311.0,1252.0,Nebraska,-99.901813,41.492537,covidtracking,USA
817,2020-04-24,NH,1670.0,15139.0,424.0,92.0,218.0,,,,,551.0,,4/23/2020 09:00,3088e267739b4d075d9e26f6ff5dc67860024f5e,2020-04-24T20:00:00Z,51.0,218.0,17233,16809,16809,33,3.0,5.0,715.0,82.0,797.0,New Hampshire,-71.572395,43.193852,covidtracking,USA
818,2020-04-24,NJ,102196.0,103766.0,,6847.0,,1933.0,,1487.0,,,,4/24/2020 13:00,1ef2c1c44d3d71e02424cdb2fcbd830bf54da87e,2020-04-24T20:00:00Z,5617.0,,205962,205962,205962,34,249.0,0.0,3607.0,2207.0,5814.0,New Jersey,-74.405661,40.058324,covidtracking,USA
819,2020-04-24,NM,2379.0,44184.0,,123.0,367.0,,,,,573.0,,4/24/2020 20:17,57f7925d211d61adf5ca1f95e9566904d823ad6f,2020-04-24T20:00:00Z,78.0,367.0,46563,46563,46563,35,7.0,36.0,5162.0,169.0,5331.0,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
820,2020-04-24,NV,4398.0,31794.0,,,,,,,,,,4/24/2020 10:00,78b9f073363d6675b194d3c7c3beca75fffbb7a6,2020-04-24T20:00:00Z,197.0,,36192,36192,36192,32,8.0,0.0,1253.0,190.0,1443.0,Nevada,-116.419389,38.802609999999994,covidtracking,USA
821,2020-04-24,NY,271590.0,459066.0,,14258.0,60414.0,5016.0,,,,46156.0,,4/24/2020 00:00,a997e29902e3b2ca2ac085eb62438631f419386a,2020-04-24T20:00:00Z,16162.0,60414.0,730656,730656,730656,36,422.0,1149.0,26606.0,8130.0,34736.0,New York,-74.217933,43.299428000000006,covidtracking,USA
822,2020-04-24,OH,15169.0,92528.0,,,3053.0,,920.0,,,,,4/24/2020 14:00,8b3e1c9322714456217e3587f574891b90251d66,2020-04-24T20:00:00Z,690.0,3053.0,107697,107697,107697,39,34.0,93.0,4345.0,475.0,4820.0,Ohio,-82.907123,40.417287,covidtracking,USA
823,2020-04-24,OK,3121.0,43019.0,,310.0,637.0,155.0,,,,1961.0,,4/24/2020 00:00,30b89a9645fc457a0badfe93030ebaa9e80b5d0a,2020-04-24T20:00:00Z,188.0,637.0,46140,46140,46140,40,9.0,15.0,0.0,104.0,104.0,Oklahoma,-97.092877,35.007752,covidtracking,USA
824,2020-04-24,OR,2177.0,43315.0,,258.0,520.0,56.0,,29.0,,,,4/24/2020 11:00,5c9eb0ed023cf9314dcf4d85da2cf27abb4e9296,2020-04-24T20:00:00Z,86.0,520.0,45492,45492,45492,41,3.0,8.0,1466.0,50.0,1516.0,Oregon,-120.554201,43.804133,covidtracking,USA
825,2020-04-24,PA,38652.0,147491.0,,2746.0,,,,679.0,,,,4/24/2020 00:00,d7bf6254927cd2f040b4661e4389d83e90fc55b5,2020-04-24T20:00:00Z,1492.0,,186143,186143,186143,42,71.0,0.0,5430.0,1599.0,7029.0,Pennsylvania,-77.194525,41.203322,covidtracking,USA
826,2020-04-24,PR,1276.0,9313.0,1940.0,,,,,,,,,4/24/2020 06:30,28590c5251afb68c9bc2698c1db9e515bc4b3ac2,2020-04-24T20:00:00Z,77.0,,12529,10589,10589,72,8.0,0.0,0.0,361.0,361.0,Puerto Rico,-66.590149,18.220833,covidtracking,USA
827,2020-04-24,RI,6699.0,40558.0,,267.0,576.0,77.0,,48.0,,377.0,,4/24/2020 00:00,0011dc8c61ad86ce844c181c7fe291ab4fee5d91,2020-04-24T20:00:00Z,202.0,576.0,47257,47257,47257,44,-11.0,-181.0,2395.0,437.0,2832.0,Rhode Island,-71.477429,41.580095,covidtracking,USA
828,2020-04-24,SC,4917.0,39546.0,,,837.0,,,,,3317.0,,4/24/2020 17:24,03827d09c75f6948f549b57048e108195712bde6,2020-04-24T20:00:00Z,150.0,837.0,44463,44463,44463,45,0.0,0.0,0.0,0.0,0.0,South Carolina,-81.163725,33.836081,covidtracking,USA
829,2020-04-24,SD,2040.0,12784.0,,61.0,124.0,,,,,1190.0,,4/23/2020 18:00,addcf4b65feeb8e9d466c22f76d1b227d3df8590,2020-04-24T20:00:00Z,10.0,124.0,14824,14824,14824,46,1.0,5.0,675.0,84.0,759.0,South Dakota,-99.901813,43.969515,covidtracking,USA
830,2020-04-24,TN,8726.0,122602.0,,,808.0,,,,,4370.0,,4/23/2020 15:00,26a103a995b3761b4503f83d5d75eceb22d99545,2020-04-24T20:00:00Z,168.0,808.0,131328,131328,131328,47,-2.0,15.0,7768.0,460.0,8228.0,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
831,2020-04-24,TX,22806.0,219741.0,,1674.0,,,,,,9156.0,,4/24/2020 12:30,a0dd2c8a9f2eba3a0dbd6240bef53961786cad8a,2020-04-24T20:00:00Z,593.0,,242547,242547,242547,48,32.0,0.0,16607.0,862.0,17469.0,Texas,-99.901813,31.968598999999998,covidtracking,USA
832,2020-04-24,UT,3782.0,80915.0,,,315.0,,,,,1252.0,,4/24/2020 15:00,13e420d7ca50bf2cae34294b5d25d857f4a92193,2020-04-24T20:00:00Z,39.0,315.0,84697,84697,84697,49,4.0,14.0,3900.0,170.0,4070.0,Utah,-111.093731,39.32098,covidtracking,USA
833,2020-04-24,VA,11594.0,57846.0,487.0,1399.0,1837.0,379.0,,220.0,,1672.0,,4/24/2020 00:00,bf52c1d74d9500086c643d8280f6f71f3fb6cdbe,2020-04-24T20:00:00Z,410.0,1837.0,69927,69440,69440,51,38.0,84.0,3955.0,596.0,4551.0,Virginia,-78.656894,37.431573,covidtracking,USA
834,2020-04-24,VI,54.0,642.0,35.0,,,,,,,50.0,,4/23/2020 00:00,5c3826593dabfb149f6256331a6b98283837e5ce,2020-04-24T20:00:00Z,3.0,,731,696,696,78,0.0,0.0,59.0,0.0,59.0,Virgin Islands,64.8963,18.3358,covidtracking,USA
835,2020-04-24,VT,827.0,13483.0,,32.0,,,,,,,,4/24/2020 09:46,2611e946034c82fa3a34c34d1bd3b163d1da7b4b,2020-04-24T20:00:00Z,44.0,,14310,14310,14310,50,1.0,0.0,456.0,2.0,458.0,Vermont,-72.577841,44.558803000000005,covidtracking,USA
836,2020-04-24,WA,13297.0,161533.0,,551.0,,164.0,,,,,,4/24/2020 02:59,ddbfdfde0b88931dcd33c2b0e325003c1284ca89,2020-04-24T20:00:00Z,659.0,,174830,174830,174830,53,5.0,0.0,2897.0,302.0,3199.0,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
837,2020-04-24,WI,5356.0,54573.0,206.0,361.0,1353.0,143.0,346.0,,,,,4/24/2020 16:00,04829572aaff3008fbf422130b06dbaa8a64b77f,2020-04-24T20:00:00Z,262.0,1353.0,60135,59929,59929,55,5.0,35.0,3117.0,304.0,3421.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
838,2020-04-24,WV,988.0,28823.0,,97.0,,36.0,,19.0,,439.0,,4/24/2020 10:00,4bbdf2edecf866b8f93355dadb89496c2a43e740,2020-04-24T20:00:00Z,32.0,,29811,29811,29811,54,3.0,0.0,1885.0,21.0,1906.0,West Virginia,-80.454903,38.597626,covidtracking,USA
839,2020-04-24,WY,349.0,7696.0,,16.0,54.0,,,,,321.0,,4/24/2020 00:00,8d5bdc91ad114b37fc823db4cc824e8e68b223a2,2020-04-24T20:00:00Z,7.0,54.0,8045,8045,8045,56,0.0,2.0,455.0,23.0,478.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
840,2020-04-23,AK,337.0,11824.0,,42.0,,,,,,209.0,,4/23/2020 14:00,245a74ffc31b20faf37c4c50c38f79a474a0dedf,2020-04-23T20:00:00Z,9.0,,12161,12161,12161,2,0.0,0.0,0.0,2.0,2.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
841,2020-04-23,AL,5778.0,46863.0,,,768.0,,288.0,,170.0,,,4/23/2020 00:00,e023a368c1386b7f40abdee9f4d620a74f936aba,2020-04-23T20:00:00Z,197.0,768.0,52641,52641,52641,1,3.0,38.0,3568.0,313.0,3881.0,Alabama,-86.902298,32.318231,covidtracking,USA
842,2020-04-23,AR,2465.0,29125.0,,101.0,291.0,,,24.0,57.0,902.0,,4/23/2020 14:48,4abc12263315899113b7245e08204c85af53f4b9,2020-04-23T20:00:00Z,45.0,291.0,31590,31590,31590,5,3.0,0.0,1688.0,189.0,1877.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
843,2020-04-23,AS,0.0,3.0,17.0,,,,,,,,,4/6/2020 00:00,dc9f0ced554665a45d589beead20486a644533e9,2020-04-23T20:00:00Z,,,20,3,3,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
844,2020-04-23,AZ,5769.0,52928.0,,699.0,,305.0,,201.0,,1282.0,,4/23/2020 00:00,38643d926c744ee8f3c851e69f13fd1fabede0cb,2020-04-23T20:00:00Z,249.0,,58697,58697,58697,4,20.0,0.0,1786.0,310.0,2096.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
845,2020-04-23,CA,37369.0,444728.0,,4929.0,,1531.0,,,,,,4/22/2020 00:00,faecccdb69d4498f306c09fa0e9544b207b10bca,2020-04-23T20:00:00Z,1469.0,,482097,482097,482097,6,115.0,0.0,14797.0,1973.0,16770.0,California,-119.41793200000001,36.778261,covidtracking,USA
846,2020-04-23,CO,10878.0,39767.0,,859.0,2123.0,,,,,,,4/23/2020 00:00,751f080043fd4cfd9eea09c5d14d165f11f996ac,2020-04-23T20:00:00Z,508.0,2123.0,50645,50645,50645,8,22.0,120.0,1510.0,431.0,1941.0,Colorado,-105.782067,39.550051,covidtracking,USA
847,2020-04-23,CT,23100.0,48397.0,,1947.0,,,,,,,,4/23/2020 16:00,537cd28ee8a8df4e29d881c98c8e9b00908a324a,2020-04-23T20:00:00Z,1639.0,,71497,71497,71497,9,95.0,0.0,948.0,631.0,1579.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
848,2020-04-23,DC,3361.0,12569.0,,402.0,,120.0,,200.0,,648.0,,4/22/2020 00:00,61ab7f92b086931d09a3ba83ebedd67f37aa76af,2020-04-23T20:00:00Z,139.0,,15930,15930,15930,11,12.0,0.0,273.0,155.0,428.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
849,2020-04-23,DE,3308.0,13604.0,,290.0,,,,,,643.0,,4/22/2020 18:00,aaf3e4de20f5e318b52a60cfea73fd1f1d66138d,2020-04-23T20:00:00Z,92.0,,16912,16912,16912,10,3.0,0.0,251.0,108.0,359.0,Delaware,-75.52767,38.910832,covidtracking,USA
850,2020-04-23,FL,28832.0,267876.0,1301.0,,4693.0,,,,,,,4/23/2020 18:27,35666a396621b06d22405ee3980aa96b780a1999,2020-04-23T20:00:00Z,979.0,4693.0,298009,296708,296708,12,69.0,224.0,7558.0,523.0,8081.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
851,2020-04-23,GA,21512.0,79550.0,,,4069.0,,,,,,,4/23/2020 18:28,915afc2af9d9a3eeeb697370480a4fc95892cade,2020-04-23T20:00:00Z,872.0,4069.0,101062,101062,101062,13,36.0,110.0,6218.0,772.0,6990.0,Georgia,-82.907123,32.157435,covidtracking,USA
852,2020-04-23,GU,135.0,1180.0,,2.0,,,,,,126.0,,4/23/2020 07:45,62736dc6cd3a658b183a75bd58f56ef735546a23,2020-04-23T20:00:00Z,5.0,,1315,1315,1315,66,0.0,0.0,94.0,1.0,95.0,Guam,144.7937,13.4443,covidtracking,USA
853,2020-04-23,HI,592.0,25536.0,,,63.0,,,,,444.0,,4/22/2020 18:00,2c64644c0f86ea38a13b7bd2d1ddef9a5bd7cf28,2020-04-23T20:00:00Z,12.0,63.0,26128,26128,26128,15,0.0,7.0,776.0,10.0,786.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
854,2020-04-23,IA,3924.0,25338.0,,282.0,,102.0,,55.0,,1492.0,,4/22/2020 12:00,8476c9959d4aa63090400187f98a30e69fc3a70d,2020-04-23T20:00:00Z,96.0,,29262,29262,29262,19,6.0,0.0,842.0,176.0,1018.0,Iowa,-93.097702,41.878003,covidtracking,USA
855,2020-04-23,ID,1802.0,16290.0,,,162.0,,60.0,,,767.0,,4/23/2020 19:00,d48d881be2196245f1eba14a985c29f1e3faa206,2020-04-23T20:00:00Z,54.0,162.0,18092,18092,18092,16,3.0,4.0,326.0,36.0,362.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
856,2020-04-23,IL,36934.0,136382.0,,4877.0,,1268.0,,766.0,,,,4/23/2020 00:00,5af36d44b521eeeca05dfa894804109be822b74c,2020-04-23T20:00:00Z,1688.0,,173316,173316,173316,17,123.0,0.0,7144.0,1826.0,8970.0,Illinois,-89.398528,40.633125,covidtracking,USA
857,2020-04-23,IN,13039.0,59001.0,,,,652.0,,333.0,,,,4/22/2020 23:59,36fffea94ee60548c3d3b3cc9a8c7d5f3e380bc0,2020-04-23T20:00:00Z,706.0,,72040,72040,72040,18,45.0,0.0,1969.0,601.0,2570.0,Indiana,-85.602364,40.551217,covidtracking,USA
858,2020-04-23,KS,2482.0,18836.0,,,442.0,,,,,,,4/23/2020 10:45,cadd432201726706c819f5f3d825fb58c6426dad,2020-04-23T20:00:00Z,112.0,442.0,21318,21318,21318,20,2.0,10.0,844.0,271.0,1115.0,Kansas,-98.484246,39.011902,covidtracking,USA
859,2020-04-23,KY,3373.0,32702.0,,301.0,1105.0,161.0,564.0,,,1311.0,,4/23/2020 17:00,ed6bbdc8e70a84dbb69be1cbd8ce28e51ff10a08,2020-04-23T20:00:00Z,185.0,1105.0,36075,36075,36075,21,14.0,29.0,2566.0,181.0,2747.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
860,2020-04-23,LA,25739.0,111774.0,,1727.0,,,,274.0,,14927.0,,4/23/2020 13:00,9103d71e1cbfed1915b7fe00e01f3b3b192c3ee3,2020-04-23T20:00:00Z,1540.0,,137513,137513,137513,22,67.0,0.0,186.0,481.0,667.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
861,2020-04-23,MA,47992.0,156324.0,,3851.0,4493.0,1034.0,,,,,,4/22/2020 16:00,2761b8acc1884e474b6cd3dd220668fc9440319f,2020-04-23T20:00:00Z,2769.0,4493.0,204316,204316,204316,25,172.0,237.0,11535.0,3079.0,14614.0,Massachusetts,-71.382437,42.407211,covidtracking,USA
862,2020-04-23,MD,15737.0,64363.0,,1405.0,3477.0,515.0,,,,1040.0,,4/23/2020 10:00,bc3166040282112528e6e600b935b1b794bdba40,2020-04-23T20:00:00Z,748.0,3477.0,80100,80100,80100,24,50.0,152.0,2609.0,962.0,3571.0,Maryland,-76.641271,39.045755,covidtracking,USA
863,2020-04-23,ME,937.0,16784.0,,42.0,150.0,18.0,,11.0,,485.0,,4/23/2020 11:45,28d6dcc3f1d8256ba6fd67be4f58b5a914f506bb,2020-04-23T20:00:00Z,44.0,150.0,17721,17721,17721,23,5.0,6.0,0.0,30.0,30.0,Maine,-69.44546899999999,45.253783,covidtracking,USA
864,2020-04-23,MI,35291.0,93030.0,,3611.0,,1148.0,,1027.0,,3237.0,,4/23/2020 16:00,87857ec45aef19f4cc56cb9fec8343756dfb5c8f,2020-04-23T20:00:00Z,2977.0,,128321,128321,128321,26,164.0,0.0,8771.0,1325.0,10096.0,Michigan,-85.602364,44.314844,covidtracking,USA
865,2020-04-23,MN,2942.0,48606.0,,268.0,712.0,104.0,274.0,,,1536.0,,4/22/2020 17:00,251395b1f706f1aa14e668f253d77072290d6eac,2020-04-23T20:00:00Z,200.0,712.0,51548,51548,51548,27,21.0,52.0,1983.0,221.0,2204.0,Minnesota,-94.6859,46.729553,covidtracking,USA
866,2020-04-23,MO,6321.0,53129.0,,884.0,,,,,,,,4/23/2020 15:00,9ecda7ecf28f1a0d9708bb02066ad6629b3e6730,2020-04-23T20:00:00Z,218.0,,59450,59450,59450,29,10.0,0.0,1110.0,184.0,1294.0,Missouri,-91.83183299999999,37.964253,covidtracking,USA
867,2020-04-23,MP,14.0,51.0,,,,,,,,11.0,,4/23/2020 22:35,f83c51fa2871673226747964e99b18944d2b26f3,2020-04-23T20:00:00Z,2.0,,65,65,65,69,0.0,0.0,0.0,0.0,0.0,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
868,2020-04-23,MS,5153.0,50236.0,,595.0,946.0,156.0,,78.0,,,,4/22/2020 19:00,999297d1f49189e60d75af919f077e90aa7568f0,2020-04-23T20:00:00Z,201.0,946.0,55389,55389,55389,28,8.0,36.0,1295.0,259.0,1554.0,Mississippi,-89.398528,32.354668,covidtracking,USA
869,2020-04-23,MT,442.0,11433.0,,13.0,59.0,,,,,306.0,,4/23/2020 00:00,affe1ccf27a523e35306d59f20a6431cd7f7508b,2020-04-23T20:00:00Z,14.0,59.0,11875,11875,11875,30,0.0,0.0,289.0,3.0,292.0,Montana,-110.36256599999999,46.879682,covidtracking,USA
870,2020-04-23,NC,7608.0,88577.0,,486.0,,,,,,,,4/23/2020 11:00,ef9ff0d88351ac883284103a483cb41d3682c7c0,2020-04-23T20:00:00Z,253.0,,96185,96185,96185,37,11.0,0.0,5461.0,388.0,5849.0,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
871,2020-04-23,ND,709.0,15621.0,,18.0,65.0,,,,,269.0,,4/23/2020 13:02,0a97bebb854037bb9e5afe39b2696255b9740994,2020-04-23T20:00:00Z,15.0,65.0,16330,16330,16330,38,1.0,3.0,711.0,30.0,741.0,North Dakota,-101.002012,47.551493,covidtracking,USA
872,2020-04-23,NE,1813.0,15547.0,,,,,,,,,,4/23/2020 19:45,c450d1c5a35ab3226068a74be91cc07303c62dff,2020-04-23T20:00:00Z,45.0,,17360,17360,17360,31,7.0,0.0,590.0,91.0,681.0,Nebraska,-99.901813,41.492537,covidtracking,USA
873,2020-04-23,NH,1588.0,14424.0,265.0,91.0,213.0,,,,,550.0,,4/23/2020 09:00,96e2f32e61f91706916899733f515336e1f5698e,2020-04-23T20:00:00Z,48.0,213.0,16277,16012,16012,33,6.0,7.0,874.0,97.0,971.0,New Hampshire,-71.572395,43.193852,covidtracking,USA
874,2020-04-23,NJ,99989.0,100159.0,,7240.0,,1990.0,,1462.0,,,,4/23/2020 13:00,53a6b6beabc36f5e4d76d441931fd82566b864b5,2020-04-23T20:00:00Z,5368.0,,200148,200148,200148,34,305.0,0.0,4365.0,4124.0,8489.0,New Jersey,-74.405661,40.058324,covidtracking,USA
875,2020-04-23,NM,2210.0,39022.0,,121.0,331.0,,,,,547.0,,4/23/2020 09:11,821158f39b3cea662c5883960c599e9e4cb691d0,2020-04-23T20:00:00Z,71.0,331.0,41232,41232,41232,35,6.0,25.0,217.0,138.0,355.0,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
876,2020-04-23,NV,4208.0,30541.0,,,,,,,,,,4/23/2020 20:00,35c5a2676c95b64959fe644a7a73d5abffe5f460,2020-04-23T20:00:00Z,189.0,,34749,34749,34749,32,17.0,0.0,734.0,127.0,861.0,Nevada,-116.419389,38.802609999999994,covidtracking,USA
877,2020-04-23,NY,263460.0,432460.0,,15021.0,59265.0,5016.0,,,,44244.0,,4/23/2020 00:00,c2baeac2839ea014410efd3e6a76b721c234c279,2020-04-23T20:00:00Z,15740.0,59265.0,695920,695920,695920,36,438.0,1358.0,19694.0,6244.0,25938.0,New York,-74.217933,43.299428000000006,covidtracking,USA
878,2020-04-23,OH,14694.0,88183.0,,,2960.0,,900.0,,,,,4/23/2020 14:00,ef0dc0f7535ea6c4329b35fc656bed45f360debe,2020-04-23T20:00:00Z,656.0,2960.0,102877,102877,102877,39,46.0,78.0,3794.0,577.0,4371.0,Ohio,-82.907123,40.417287,covidtracking,USA
879,2020-04-23,OK,3017.0,43019.0,,284.0,622.0,156.0,,,,1884.0,,4/23/2020 00:00,3189dd4d530f9dcaef129e521fea6e24412a4236,2020-04-23T20:00:00Z,179.0,622.0,46036,46036,46036,40,9.0,34.0,0.0,123.0,123.0,Oklahoma,-97.092877,35.007752,covidtracking,USA
880,2020-04-23,OR,2127.0,41849.0,,304.0,512.0,74.0,,36.0,,,,4/23/2020 11:00,401f4635b81cc20437bff8fcc589609346549ea7,2020-04-23T20:00:00Z,83.0,512.0,43976,43976,43976,41,5.0,24.0,2723.0,68.0,2791.0,Oregon,-120.554201,43.804133,covidtracking,USA
881,2020-04-23,PA,37053.0,142061.0,,2750.0,,,,679.0,,,,4/23/2020 00:00,f963c8b663c198c5a65c9aac1f96314b6d562e0c,2020-04-23T20:00:00Z,1421.0,,179114,179114,179114,42,-201.0,0.0,5789.0,1369.0,7158.0,Pennsylvania,-77.194525,41.203322,covidtracking,USA
882,2020-04-23,PR,915.0,9313.0,1951.0,,,,,,,,,4/23/2020 06:20,4119a2a4ea74f71baf0bed10dd7f30fdceff0092,2020-04-23T20:00:00Z,69.0,,12179,10228,10228,72,2.0,0.0,471.0,0.0,471.0,Puerto Rico,-66.590149,18.220833,covidtracking,USA
883,2020-04-23,RI,6262.0,38163.0,,316.0,757.0,72.0,,45.0,,342.0,,4/23/2020 00:00,16108432b577e93ef6812d630e1037e7fb0bbd7a,2020-04-23T20:00:00Z,213.0,757.0,44425,44425,44425,44,12.0,40.0,2282.0,417.0,2699.0,Rhode Island,-71.477429,41.580095,covidtracking,USA
884,2020-04-23,SC,4917.0,39546.0,,,837.0,,,,,3317.0,,4/22/2020 23:59,7c0b8ed80b3811488f1e984e6a25e4393cd5b86a,2020-04-23T20:00:00Z,150.0,837.0,44463,44463,44463,45,10.0,0.0,1196.0,156.0,1352.0,South Carolina,-81.163725,33.836081,covidtracking,USA
885,2020-04-23,SD,1956.0,12109.0,,58.0,119.0,,,,,1064.0,,4/22/2020 18:00,011b89fdabbc0b558340e69fa278574d2de26268,2020-04-23T20:00:00Z,9.0,119.0,14065,14065,14065,46,1.0,8.0,521.0,98.0,619.0,South Dakota,-99.901813,43.969515,covidtracking,USA
